Sport,Home,Away,Date/Time,Score,Status,ScrapedAt
Football,Mason,St Johns,10/3-7:00 PM,31-20,Processed,2025-12-06T17:43:42.296191
Football,"Mattawan
Homecoming/Teacher Appreciation",Stevensville Lakeshore,10/3-7:00 PM,42-31,Processed,2025-12-06T17:43:42.350190
Football,McBain,Houghton Lake,10/3-7:00 PM,45-0,Processed,2025-12-06T17:43:42.397711
Football,Menominee,Gladstone,10/3-7:00 PM,61-6,Processed,2025-12-06T17:43:42.445711
Football,Michigan Center,East Jackson,10/3-7:00 PM,1-0 Forfeit,Processed,2025-12-06T17:43:42.495225
Football,Midland,Traverse City Central,10/3-7:00 PM,14-28,Processed,2025-12-06T17:43:42.543224
Football,Midland Bullock Creek,Ogemaw Heights,10/3-7:00 PM,28-70,Processed,2025-12-06T17:43:42.592737
Football,Milan,Monroe St Mary Catholic Central,10/3-7:00 PM,0-43,Processed,2025-12-06T17:43:42.641739
Football,Milford,South Lyon East,10/3-7:00 PM,27-30,Processed,2025-12-06T17:43:42.687259
Football,"Monroe Jefferson
Homecoming",New Boston Huron,10/3-7:00 PM,43-7,Processed,2025-12-06T17:43:42.735258
Football,Montpelier (OH),Toledo Ottawa Hills (OH-2),10/3-7:00 AM,36-18,Processed,2025-12-06T17:43:42.784776
Football,Montrose,Chesaning,10/3-7:00 PM,54-0,Processed,2025-12-06T17:43:42.836776
Football,Morris (IL),Rochelle (IL),10/3-TBD,37-14,Processed,2025-12-06T17:43:42.886290
Football,Mount Clemens,Redford Westfield Prep,10/3-7:00 PM,14-16,Processed,2025-12-06T17:43:42.937289
Football,Mount Pleasant Sacred Heart,Vestaburg,10/3-7:00 PM,52-0,Processed,2025-12-06T17:43:42.981297
Football,Muskegon Catholic Central,Shelby,10/3-7:00 PM,8-44,Processed,2025-12-06T17:43:43.025810
Football,Muskegon Mona Shores,Muskegon,10/3-7:00 PM,12-28,Processed,2025-12-06T17:43:43.072815
Football,Muskegon Reeths-Puffer,Grand Rapids Forest Hills Northern,10/3-7:00 PM,27-40,Processed,2025-12-06T17:43:43.121332
Football,"Negaunee
Homecoming",Ishpeming Westwood,10/3-7:00 PM,1-0 Forfeit,Processed,2025-12-06T17:43:43.170337
Football,New Haven,Warren Lincoln,10/3-7:00 PM,19-24,Processed,2025-12-06T17:43:43.222850
Football,New Lenox Lincoln Way West (IL),DeKalb (IL),10/3-TBD,52-21,Processed,2025-12-06T17:43:43.273859
Football,New Lothrop,Otisville LakeVille Memorial,10/3-7:00 PM,43-20,Processed,2025-12-06T17:43:43.327379
Football,Niles,Three Rivers,10/3-7:00 AM,49-0,Processed,2025-12-06T17:43:43.376387
Football,Niles Brandywine,Benton Harbor,10/3-7:00 PM,32-12,Processed,2025-12-06T17:43:43.428905
Football,North Muskegon,Montague,10/3-7:00 PM,26-39,Processed,2025-12-06T17:43:43.483417
Football,"Northville
Homecoming",Canton,10/3-7:00 PM,63-0,Processed,2025-12-06T17:43:43.536419
Football,Oak Park,Pontiac Notre Dame Prep,10/3-6:00 PM,19-20,Processed,2025-12-06T17:43:43.588938
Football,Olivet,Eaton Rapids,10/3-7:00 PM,56-21,Processed,2025-12-06T17:43:43.642938
Football,Oscoda,Johannesburg-Lewiston,10/3-7:00 PM,14-26,Processed,2025-12-06T17:43:43.694462
Football,Otsego,Vicksburg,10/3-7:00 PM,32-31,Processed,2025-12-06T17:43:43.749789
Football,Ottawa Lake Whiteford,Edon (OH),10/3-7:00 PM,60-36,Processed,2025-12-06T17:43:43.798643
Football,Ovid-Elsie,Birch Run,10/3-7:00 PM,42-7,Processed,2025-12-06T17:43:43.845647
Football,Owosso,Goodrich,10/3-7:00 PM,13-49,Processed,2025-12-06T17:43:43.890606
Football,Oxford,West Bloomfield,10/3-7:00 PM,34-33,Processed,2025-12-06T17:43:43.941179
Football,Parchment,Allegan,10/3-7:00 PM,33-21,Processed,2025-12-06T17:43:43.990551
Football,Paw Paw,Sturgis,10/3-7:00 PM,48-7,Processed,2025-12-06T17:43:44.038549
Football,Petersburg Summerfield,West Unity Hilltop (OH),10/3-7:00 PM,27-30,Processed,2025-12-06T17:43:44.087067
Football,Petoskey,Cadillac,10/3-7:00 PM,20-13,Processed,2025-12-06T17:43:44.134068
Football,Pinckney,Ypsilanti Lincoln,10/3-7:00 PM,28-49,Processed,2025-12-06T17:43:44.178075
Football,Pinconning,Harrison,10/3-7:00 PM,14-24,Processed,2025-12-06T17:43:44.223587
Football,Plainwell,Edwardsburg,10/3-7:00 PM,14-31,Processed,2025-12-06T17:43:44.268593
Football,"Plymouth
East Turf",Brighton,10/3-7:00 PM,3-52,Processed,2025-12-06T17:43:44.315107
Football,Port Huron,Utica Ford,10/3-7:00 PM,35-12,Processed,2025-12-06T17:43:44.370114
Football,Portage Northern,St Joseph,10/3-7:00 PM,42-36,Processed,2025-12-06T17:43:44.420628
Football,Portland,Lansing Catholic,10/3-7:00 PM,54-7,Processed,2025-12-06T17:43:44.468635
Football,Reading,Quincy,10/3-7:00 PM,24-16,Processed,2025-12-06T17:43:44.518146
Football,Reed City,Howard City Tri County,10/3-7:00 PM,58-33,Processed,2025-12-06T17:43:44.563147
Football,Reese,Ubly,10/3-7:00 PM,24-18,Processed,2025-12-06T17:43:44.608666
Football,Remus Chippewa Hills,Big Rapids,10/3-7:00 PM,0-56,Processed,2025-12-06T17:43:44.653666
Football,Richland Gull Lake,Battle Creek Central,10/3-7:00 PM,24-44,Processed,2025-12-06T17:43:44.699186
Football,Riverview,Flat Rock,10/3-7:00 PM,34-14,Processed,2025-12-06T17:43:44.745187
Football,Riverview Gabriel Richard,Grosse Pointe Woods University Liggett,10/3-7:00 PM,34-0,Processed,2025-12-06T17:43:44.791707
Football,Rochester Hills Stoney Creek,Rochester Adams,10/3-7:00 PM,20-26 (OT),Processed,2025-12-06T17:43:44.840707
Football,Rockford,Hudsonville,10/3-7:00 PM,28-35,Processed,2025-12-06T17:43:44.889228
Football,Romeo,Macomb Dakota,10/3-7:00 PM,39-20,Processed,2025-12-06T17:43:44.936229
Football,Roseville,Utica,10/3-7:00 PM,7-14,Processed,2025-12-06T17:43:44.983748
Football,Royal Oak,Auburn Hills Avondale,10/3-7:00 PM,35-6,Processed,2025-12-06T17:43:45.028751
Football,Royal Oak Shrine Catholic,Waterford Our Lady of the Lakes,10/3-7:00 PM,28-14,Processed,2025-12-06T17:43:45.075753
Football,Saginaw Heritage,Flint Carman-Ainsworth,10/3-7:00 PM,49-14,Processed,2025-12-06T17:43:45.121268
Football,Saginaw Michigan Lutheran Seminary,Carrollton,10/3-7:00 PM,69-16,Processed,2025-12-06T17:43:45.166265
Football,"Saginaw United
SU Homecoming",Bay City Central,10/3-7:00 PM,28-6,Processed,2025-12-06T17:43:45.212413
Football,Saginaw Valley Lutheran,Ithaca,10/3-7:00 PM,23-22,Processed,2025-12-06T17:43:45.261413
Football,Salem,Novi,10/3-7:00 PM,35-7,Processed,2025-12-06T17:43:45.310937
Football,Sand Creek,Vermontville Maple Valley,10/3-7:00 PM,12-42,Processed,2025-12-06T17:43:45.370947
Football,Shepherd,Gladwin,10/3-7:00 PM,14-25,Processed,2025-12-06T17:43:45.418464
Football,Southfield Arts & Technology,Birmingham Groves,10/3-7:00 PM,22-43,Processed,2025-12-06T17:43:45.463464
Football,Southfield Bradford Academy,Melvindale Academy for Business & Tech,10/3-4:00 PM,23-32,Processed,2025-12-06T17:43:45.506561
Football,Sparta,Greenville,10/3-7:00 PM,24-13,Processed,2025-12-06T17:43:45.552560
Football,Spring Lake,Wayland,10/3-7:00 PM,35-14,Processed,2025-12-06T17:43:45.601073
Football,Springport,Stockbridge,10/3-7:00 PM,53-0,Processed,2025-12-06T17:43:45.648072
Football,St Clair,St Clair Shores South Lake,10/3-7:00 PM,42-14,Processed,2025-12-06T17:43:45.693587
Football,St Clair Shores Lakeview,Harrison Township L'Anse Creuse,10/3-7:00 PM,42-14,Processed,2025-12-06T17:43:45.736587
Football,St John Lake Central (IN),Chesterton (IN),10/3-TBD,6-27,Processed,2025-12-06T17:43:45.780592
Football,St Louis,Beaverton,10/3-7:00 PM,22-26,Processed,2025-12-06T17:43:45.825647
Football,Sterling Heights,Marine City,10/3-7:00 PM,7-61,Processed,2025-12-06T17:43:45.873656
Football,"Sterling Heights Parkway Christian
Parkway Christian Homecoming Weekend",Auburn Hills Oakland Christian,10/3-7:00 PM,13-22,Processed,2025-12-06T17:43:45.922172
Football,Sterling Heights Stevenson,New Baltimore Anchor Bay,10/3-7:00 PM,45-6,Processed,2025-12-06T17:43:45.973628
Football,Tawas,Frankfort,10/3-7:00 PM,7-29,Processed,2025-12-06T17:43:46.021590
Football,Taylor,Trenton,10/3-7:00 PM,20-48,Processed,2025-12-06T17:43:46.070596
Football,"Temperance Bedford
Homecoming",Dexter,10/3-7:00 PM,13-38,Processed,2025-12-06T17:43:46.116673
Football,Toledo Central Catholic (OH),Toledo St John's Jesuit (OH),10/3-TBD,42-7,Processed,2025-12-06T17:43:46.166232
Football,Toledo St Francis De Sales (OH),Jackson Lumen Christi,10/3-7:00 PM,7-14,Processed,2025-12-06T17:43:46.213750
Football,Toledo Whitmer (OH),Sylvania Northview (OH),10/3-TBD,51-10,Processed,2025-12-06T17:43:46.262751
Football,Traverse City St Francis,Boyne City,10/3-5:00 PM,20-13,Processed,2025-12-06T17:43:46.318269
Football,Traverse City West,Midland Dow,10/3-8:00 PM,13-31,Processed,2025-12-06T17:43:46.364269
Football,Troy Athens,Bloomfield Hills,10/3-7:00 PM,35-21,Processed,2025-12-06T17:43:46.408787
Football,Unionville-Sebewaing,Vassar,10/3-7:00 PM,46-12,Processed,2025-12-06T17:43:46.454789
Football,"Utica Eisenhower
Homecoming",Clinton Township Chippewa Valley,10/3-7:00 PM,27-13,Processed,2025-12-06T17:43:46.504302
Football,Walled Lake Northern,Walled Lake Central,10/3-7:00 PM,41-28,Processed,2025-12-06T17:43:46.554302
Football,Walled Lake Western,Waterford Kettering,10/3-7:00 PM,56-8,Processed,2025-12-06T17:43:46.603817
Football,"Warren Cousino
HOMECOMING",Warren Mott,10/3-7:00 PM,39-14,Processed,2025-12-06T17:43:46.652819
Football,Warren De La Salle Collegiate,River Rouge,10/3-4:00 PM,28-14,Processed,2025-12-06T17:43:46.699338
Football,Waterford Mott,South Lyon,10/3-7:00 PM,20-21,Processed,2025-12-06T17:43:46.745338
Football,"Watervliet
Rocket Appreciation Night",South Haven,10/3-7:00 PM,0-39,Processed,2025-12-06T17:43:46.790855
Football,West Chicago Wheaton Academy (IL),Chicago Hope Academy (IL),10/3-TBD,21-28,Processed,2025-12-06T17:43:46.838854
Football,Westland John Glenn,Livonia Churchill,10/3-7:00 PM,35-24,Processed,2025-12-06T17:43:46.886374
Football,White Cloud,Kent City,10/3-7:00 PM,0-54,Processed,2025-12-06T17:43:46.933373
Football,White Lake Lakeland,Allen Park,10/3-7:00 PM,43-36,Processed,2025-12-06T17:43:46.982884
Football,White Pigeon,Union City,10/3-7:00 PM,36-0,Processed,2025-12-06T17:43:47.030894
Football,Whitehall,Muskegon Oakridge,10/3-7:00 PM,13-14,Processed,2025-12-06T17:43:47.077902
Football,Whitmore Lake,Center Line Prep Academy,10/3-7:00 PM,54-0,Processed,2025-12-06T17:43:47.122414
Football,Wyoming,Zeeland East,10/3-7:00 PM,12-44,Processed,2025-12-06T17:43:47.173426
Football,Wyoming Godwin Heights,Holland,10/3-7:00 PM,49-19,Processed,2025-12-06T17:43:47.218945
Football,"Wyoming Lee
Homecoming",Wyoming Kelloggsville,10/3-7:00 PM,0-1 Forfeit,Processed,2025-12-06T17:43:47.265945
Football,Yale,North Branch,10/3-7:00 PM,24-21,Processed,2025-12-06T17:43:47.318478
Football,Ypsilanti Community,Chelsea,10/3-7:00 PM,6-35,Processed,2025-12-06T17:43:47.364479
Football,Zeeland West,Hudsonville Unity Christian,10/3-7:00 PM,6-14,Processed,2025-12-06T17:43:47.410007
Football,Erie Mason,Pioneer North Central (OH),10/4-7:00 PM,30-33,Processed,2025-12-06T17:43:47.476012
Football,Harbor Springs,Lakeview,10/4-3:00 PM,43-7,Processed,2025-12-06T17:43:47.522527
Football,New Market Huron Heights (CN),Columbus Harvest Prep (OH),10/4-TBD,47-34,Processed,2025-12-06T17:43:47.566526
Football,Warren Michigan Collegiate,Detroit Voyageur College Prep,10/4-2:00 PM,12-22,Processed,2025-12-06T17:43:47.608046
Football,Warren Woods Tower,Warren Fitzgerald,10/4-1:00 PM,0-61,Processed,2025-12-06T17:43:47.656047
Football,"West Iron County
12:30 CST",Manistique,10/4-1:30 PM,27-22,Processed,2025-12-06T17:43:47.702170
Football,Detroit Catholic Central,Bloomfield Hills Brother Rice,10/5-1:00 PM,41-8,Processed,2025-12-06T17:43:47.760168
Football,Detroit Communication Media Arts,Detroit Northwestern,10/9-5:00 PM,14-12,Processed,2025-12-06T17:43:47.820330
Football,"Detroit Denby
HOMECOMING",Detroit Douglass,10/9-5:00 PM,1-0 Forfeit,Processed,2025-12-06T17:43:47.868331
Football,Detroit Mumford,Detroit Southeastern,10/9-5:00 PM,22-50,Processed,2025-12-06T17:43:47.914851
Football,Detroit Osborn,Detroit Cody,10/9-5:00 PM,0-42,Processed,2025-12-06T17:43:47.958851
Football,Detroit Voyageur College Prep,Detroit Old Redford,10/9-7:00 PM,1-0 Forfeit,Processed,2025-12-06T17:43:48.005368
Football,Garfield Heights (OH),Warrensville Heights (OH),10/9-TBD,48-0,Processed,2025-12-06T17:43:48.049369
Football,Windsor Holy Names (CN),Windsor Herman (CN),10/9-TBD,14-21,Processed,2025-12-06T17:43:48.093894
Football,Ada Forest Hills Eastern,Spring Lake,10/10-7:00 PM,43-57,Processed,2025-12-06T17:43:48.153894
Football,Addison,Homer,10/10-7:00 PM,22-7,Processed,2025-12-06T17:43:48.206042
Football,"Adrian Madison
Homecoming",Blissfield,10/10-7:00 PM,51-14,Processed,2025-12-06T17:43:48.260022
Football,Akron Archbishop Hoban (OH),Cleveland Glenville (OH),10/10-TBD,12-9,Processed,2025-12-06T17:43:48.308160
Football,Algonac,Yale,10/10-7:00 PM,6-28,Processed,2025-12-06T17:43:48.355157
Football,"Allegan
Homecoming",Watervliet,10/10-7:00 PM,50-33,Processed,2025-12-06T17:43:48.402831
Football,Allen Park,Wyandotte Roosevelt,10/10-7:00 PM,31-7,Processed,2025-12-06T17:43:48.449832
Football,"Alma
PALS Night & Senior Night",Essexville Garber,10/10-7:00 PM,14-7,Processed,2025-12-06T17:43:48.497357
Football,"Alpena
Homecoming",Sault Ste Marie,10/10-7:00 PM,41-0,Processed,2025-12-06T17:43:48.543358
Football,"Ann Arbor Pioneer
Senior Night",Monroe,10/10-7:00 PM,21-14,Processed,2025-12-06T17:43:48.591876
Football,Auburn Hills Oakland Christian,Rochester Hills Lutheran Northwest,10/10-7:00 PM,8-34,Processed,2025-12-06T17:43:48.640879
Football,Auburndale (WI),Wisconsin Rapids Assumption (WI),10/10-TBD,41-6,Processed,2025-12-06T17:43:48.685410
Football,Bark River-Harris,Iron Mountain,10/10-7:00 PM,38-14,Processed,2025-12-06T17:43:48.730410
Football,Bath,Laingsburg,10/10-7:00 PM,34-14,Processed,2025-12-06T17:43:48.774420
Football,Battle Creek Central,Kalamazoo Central,10/10-7:00 PM,12-31,Processed,2025-12-06T17:43:48.818940
Football,Bay City Central,Midland Dow,10/10-7:00 PM,0-48,Processed,2025-12-06T17:43:48.863939
Football,"Beal City
Senior Night",Evart,10/10-7:00 PM,64-0,Processed,2025-12-06T17:43:48.908470
Football,Belleville,Westland John Glenn,10/10-7:00 PM,28-23,Processed,2025-12-06T17:43:48.953470
Football,Benzie Central,Oscoda,10/10-7:00 PM,54-12,Processed,2025-12-06T17:43:48.999990
Football,Berkley,Auburn Hills Avondale,10/10-7:00 PM,27-8,Processed,2025-12-06T17:43:49.044990
Football,Berrien Springs,Benton Harbor,10/10-7:00 PM,,Processed,2025-12-06T17:43:49.088415
Football,Birmingham Groves,Rochester Hills Stoney Creek,10/10-7:00 PM,29-12,Processed,2025-12-06T17:43:49.132413
Football,Boyne City,Morley Stanwood,10/10-7:00 PM,28-0,Processed,2025-12-06T17:43:49.177424
Football,Bridgeport,Frankenmuth,10/10-7:00 PM,6-77,Processed,2025-12-06T17:43:49.227941
Football,Brooklyn Columbia Central,Jonesville,10/10-7:00 PM,27-26,Processed,2025-12-06T17:43:49.271949
Football,Brownstown Woodhaven,Gibraltar Carlson,10/10-7:00 PM,23-27,Processed,2025-12-06T17:43:49.317470
Football,Buchanan,Dowagiac,10/10-7:00 PM,26-40,Processed,2025-12-06T17:43:49.363470
Football,Burton Atherton,Burton Bentley,10/10-7:00 PM,38-22,Processed,2025-12-06T17:43:49.409001
Football,Byron Center,Muskegon Reeths-Puffer,10/10-7:00 PM,42-7,Processed,2025-12-06T17:43:49.455001
Football,Cadillac,Greenville,10/10-7:00 PM,0-21,Processed,2025-12-06T17:43:49.502525
Football,Calumet,Hancock,10/10-7:00 PM,1-0 Forfeit,Processed,2025-12-06T17:43:49.549525
Football,Canton,Plymouth,10/10-7:00 PM,0-41,Processed,2025-12-06T17:43:49.595053
Football,Caro,Sandusky,10/10-7:00 PM,30-28,Processed,2025-12-06T17:43:49.639054
Football,Carrollton,Saginaw Valley Lutheran,10/10-7:00 PM,6-49,Processed,2025-12-06T17:43:49.685572
Football,Cassopolis,Sand Creek,10/10-7:00 PM,1-0 Forfeit,Processed,2025-12-06T17:43:49.732573
Football,Cedar Springs,Sparta,10/10-7:00 PM,51-13,Processed,2025-12-06T17:43:49.778578
Football,Center Line Prep Academy,Mount Pleasant Sacred Heart,10/10-7:00 PM,12-20,Processed,2025-12-06T17:43:49.824090
Football,Central Montcalm,Kent City,10/10-7:00 PM,14-46,Processed,2025-12-06T17:43:49.870097
Football,Centreville,Hartford,10/10-7:00 PM,20-14,Processed,2025-12-06T17:43:49.916200
Football,Charlevoix,Mancelona,10/10-7:00 PM,15-12,Processed,2025-12-06T17:43:49.961200
Football,"Charlotte
Senior Parents/Cancer Fight",Olivet,10/10-7:00 PM,7-14,Processed,2025-12-06T17:43:50.007588
Football,Cheboygan,Kingsley,10/10-7:00 PM,22-57,Processed,2025-12-06T17:43:50.053590
Football,Chelsea,Pinckney,10/10-7:00 PM,44-6,Processed,2025-12-06T17:43:50.098111
Football,"Chesaning
Homecoming 2025",Ovid-Elsie,10/10-7:00 PM,16-58,Processed,2025-12-06T17:43:50.148110
Football,Cincinnati Elder (OH),Fort Thomas Highlands (KY),10/10-TBD,40-16,Processed,2025-12-06T17:43:50.190584
Football,Cincinnati Moeller (OH),Cleveland St Ignatius (OH),10/10-TBD,42-10,Processed,2025-12-06T17:43:50.236582
Football,Clare,Shepherd,10/10-7:00 PM,40-14,Processed,2025-12-06T17:43:50.282589
Football,Clarkson Football North (CN),Lakewood St Edward (OH),10/10-TBD,23-42,Processed,2025-12-06T17:43:50.328103
Football,Clawson,New Haven,10/10-7:00 PM,41-14,Processed,2025-12-06T17:43:50.373113
Football,Clinton,Hudson,10/10-7:00 PM,16-32,Processed,2025-12-06T17:43:50.424231
Football,Clinton Township Clintondale,Madison Heights Madison,10/10-7:00 PM,16-52,Processed,2025-12-06T17:43:50.472384
Football,Clio,Lake Fenton,10/10-7:00 PM,35-43,Processed,2025-12-06T17:43:50.520502
Football,Coldwater,Okemos,10/10-7:00 PM,42-7,Processed,2025-12-06T17:43:50.566503
Football,Comstock,Decatur,10/10-7:00 PM,0-62,Processed,2025-12-06T17:43:50.613595
Football,Comstock Park,Wyoming Kelloggsville,10/10-7:00 PM,18-22,Processed,2025-12-06T17:43:50.657594
Football,Coopersville,Grand Rapids Kenowa Hills,10/10-7:00 PM,31-34,Processed,2025-12-06T17:43:50.701790
Football,Corunna,Goodrich,10/10-7:00 PM,7-55,Processed,2025-12-06T17:43:50.746789
Football,Dansville,Perry,10/10-7:00 PM,14-35,Processed,2025-12-06T17:43:50.791847
Football,Davison,Flint Carman-Ainsworth,10/10-7:00 PM,58-0,Processed,2025-12-06T17:43:50.838846
Football,Dearborn,Wayne Memorial,10/10-7:00 PM,29-21 (OT),Processed,2025-12-06T17:43:50.885985
Football,Dearborn Edsel Ford,Lincoln Park,10/10-7:00 PM,0-42,Processed,2025-12-06T17:43:50.930985
Football,Dearborn Fordson,Livonia Churchill,10/10-7:00 PM,41-14,Processed,2025-12-06T17:43:50.976991
Football,Delton Kellogg,Galesburg-Augusta,10/10-7:00 PM,36-32,Processed,2025-12-06T17:43:51.021448
Football,Detroit Cass Tech,Detroit East English,10/10-5:00 PM,67-0,Processed,2025-12-06T17:43:51.069449
Football,Detroit Catholic Central,Toledo St John's Jesuit (OH),10/10-7:00 PM,48-7,Processed,2025-12-06T17:43:51.123974
Football,Detroit Henry Ford,Detroit Martin Luther King,10/10-7:00 PM,0-51,Processed,2025-12-06T17:43:51.171982
Football,"Detroit Lincoln-King
Homecoming Game",Ecorse,10/10-7:00 PM,6-8,Processed,2025-12-06T17:43:51.221501
Football,Detroit Pershing,Detroit Central,10/10-5:00 PM,6-0,Processed,2025-12-06T17:43:51.270505
Football,Detroit Renaissance,Detroit Western,10/10-7:00 PM,58-16,Processed,2025-12-06T17:43:51.320023
Football,Detroit U of D Jesuit,Detroit Country Day,10/10-7:00 PM,0-35,Processed,2025-12-06T17:43:51.367022
Football,Detroit University Prep,Cass City,10/10-5:00 PM,14-69,Processed,2025-12-06T17:43:51.413399
Football,DeWitt,Grand Ledge,10/10-7:00 PM,59-7,Processed,2025-12-06T17:43:51.458397
Football,"Dexter
Homecoming",Ann Arbor Skyline,10/10-7:00 PM,48-7,Processed,2025-12-06T17:43:51.506925
Football,Dundee,Ida,10/10-7:00 PM,28-63,Processed,2025-12-06T17:43:51.554926
Football,Durand,Birch Run,10/10-7:00 PM,30-28,Processed,2025-12-06T17:43:51.601451
Football,East Lansing,Lansing Everett,10/10-7:00 PM,24-6,Processed,2025-12-06T17:43:51.650448
Football,Eaton Rapids,Portland,10/10-7:00 PM,6-54,Processed,2025-12-06T17:43:51.704975
Football,Edwardsburg,Three Rivers,10/10-7:00 PM,27-0,Processed,2025-12-06T17:43:51.750975
Football,Elk Rapids,Tawas,10/10-7:00 PM,46-6,Processed,2025-12-06T17:43:51.798034
Football,Elkton-Pigeon-Bay Port Laker,Millington,10/10-7:00 PM,3-14,Processed,2025-12-06T17:43:51.844035
Football,Escanaba,Gaylord,10/10-7:00 PM,30-34,Processed,2025-12-06T17:43:51.888558
Football,Farmington,Bloomfield Hills,10/10-7:00 PM,49-21,Processed,2025-12-06T17:43:51.933556
Football,Fenton,Linden,10/10-7:00 PM,46-41,Processed,2025-12-06T17:43:51.978566
Football,Ferndale,River Rouge,10/10-7:00 PM,12-15,Processed,2025-12-06T17:43:52.025080
Football,Flint Beecher,Burton Bendle,10/10-7:00 PM,0-42,Processed,2025-12-06T17:43:52.071089
Football,Flint Powers Catholic,Saginaw Swan Valley,10/10-7:00 PM,3-36,Processed,2025-12-06T17:43:52.122602
Football,Flushing,Swartz Creek,10/10-7:00 PM,40-28,Processed,2025-12-06T17:43:52.167604
Football,Fowlerville,Mason,10/10-7:00 PM,13-58,Processed,2025-12-06T17:43:52.212129
Football,Frankfort,Muskegon Catholic Central,10/10-7:00 PM,22-8,Processed,2025-12-06T17:43:52.256127
Football,Fraser,Utica Ford,10/10-7:00 PM,7-14,Processed,2025-12-06T17:43:52.300475
Football,"Freeland
Homecoming",Bay City John Glenn,10/10-7:00 PM,35-14,Processed,2025-12-06T17:43:52.346477
Football,Fremont,Montague,10/10-7:00 PM,0-35,Processed,2025-12-06T17:43:52.391996
Football,Fruitport,Wyoming Godwin Heights,10/10-7:00 PM,30-31,Processed,2025-12-06T17:43:52.438996
Football,Galloway Westland (OH),Westerville South (OH),10/10-TBD,14-21,Processed,2025-12-06T17:43:52.484005
Football,Garden City,Dearborn Heights Robichaud,10/10-6:00 PM,7-36,Processed,2025-12-06T17:43:52.529340
Football,Genesee,Saranac,10/10-7:00 PM,0-54,Processed,2025-12-06T17:43:52.576354
Football,Gladstone,Houghton,10/10-7:00 PM,34-22,Processed,2025-12-06T17:43:52.624870
Football,Gladwin,Midland Bullock Creek,10/10-7:00 PM,50-30,Processed,2025-12-06T17:43:52.674573
Football,Grand Haven,Grandville,10/10-7:00 PM,42-28,Processed,2025-12-06T17:43:52.719148
Football,Grand Rapids Christian,Hamilton,10/10-7:00 PM,29-28 (OT),Processed,2025-12-06T17:43:52.762727
Football,Grand Rapids Forest Hills Central,Zeeland West,10/10-7:00 PM,24-38,Processed,2025-12-06T17:43:52.809815
Football,Grand Rapids Forest Hills Northern,Muskegon Mona Shores,10/10-7:00 PM,14-27,Processed,2025-12-06T17:43:52.857819
Football,Grand Rapids Ottawa Hills,Grand Rapids Northview,10/10-7:00 PM,0-42,Processed,2025-12-06T17:43:52.904336
Football,Grant,Big Rapids,10/10-7:00 PM,0-26,Processed,2025-12-06T17:43:52.950334
Football,Grass Lake,Michigan Center,10/10-7:00 PM,12-46,Processed,2025-12-06T17:43:52.995491
Football,"Grayling
Guardian Game",Kalkaska,10/10-7:00 PM,38-15,Processed,2025-12-06T17:43:53.045491
Football,Grosse Ile,Monroe Jefferson,10/10-7:00 PM,14-53,Processed,2025-12-06T17:43:53.091011
Football,Grosse Pointe North,Warren Fitzgerald,10/10-7:00 PM,10-49,Processed,2025-12-06T17:43:53.137010
Football,"Grosse Pointe South
Homecoming Football Game",St Clair Shores Lakeview,10/10-7:00 PM,22-25,Processed,2025-12-06T17:43:53.183016
Football,Grosse Pointe Woods University Liggett,Ann Arbor Father Gabriel Richard,10/10-4:30 PM,14-50,Processed,2025-12-06T17:43:53.225530
Football,"Harbor Beach
Homecoming",Reese,10/10-7:00 PM,33-14,Processed,2025-12-06T17:43:53.270532
Football,Harbor Springs,East Jordan,10/10-7:00 PM,14-30,Processed,2025-12-06T17:43:53.317054
Football,Harper Woods Chandler Park,Detroit Edison,10/10-7:00 PM,30-36,Processed,2025-12-06T17:43:53.362053
Football,Harrison,Farwell,10/10-7:00 PM,38-22,Processed,2025-12-06T17:43:53.407575
Football,Harrison Township L'Anse Creuse,Roseville,10/10-7:00 PM,6-56,Processed,2025-12-06T17:43:53.453576
Football,Hastings,Battle Creek Harper Creek,10/10-7:00 PM,15-29,Processed,2025-12-06T17:43:53.499098
Football,Hazel Park,Warren Lincoln,10/10-7:00 PM,42-6,Processed,2025-12-06T17:43:53.544097
Football,Hesperia,Mason County Central,10/10-7:00 PM,20-49,Processed,2025-12-06T17:43:53.588616
Football,Hillsdale,Onsted,10/10-7:00 PM,12-26,Processed,2025-12-06T17:43:53.635620
Football,Holland,Hopkins,10/10-7:00 PM,0-45,Processed,2025-12-06T17:43:53.685629
Football,Holland Christian,Grand Rapids Catholic Central,10/10-7:00 PM,7-35,Processed,2025-12-06T17:43:53.740146
Football,Holland West Ottawa,Caledonia,10/10-7:00 PM,33-30 (OT),Processed,2025-12-06T17:43:53.790668
Football,Holly,Flint Kearsley,10/10-7:00 PM,40-14,Processed,2025-12-06T17:43:53.843670
Football,Holt,Lansing Waverly,10/10-7:00 PM,42-7,Processed,2025-12-06T17:43:53.894749
Football,Houghton Lake,Roscommon,10/10-7:00 PM,22-12,Processed,2025-12-06T17:43:53.944747
Football,Howard City Tri County,Remus Chippewa Hills,10/10-7:00 PM,39-12,Processed,2025-12-06T17:43:53.993048
Football,Howell,Novi,10/10-7:00 PM,42-0,Processed,2025-12-06T17:43:54.055049
Football,Hudsonville,East Kentwood,10/10-7:00 PM,43-42,Processed,2025-12-06T17:43:54.103564
Football,Hudsonville Unity Christian,Wyoming,10/10-7:00 PM,55-6,Processed,2025-12-06T17:43:54.148563
