"TeamName","State","URL","Date","Location","Opponent","WL","Score","OpponentURL","ScrapedAt","Status"
"Acton Boxborough (MA)","(MA)","https://www.maxpreps.com/ma/acton/acton-boxborough-colonials/football/schedule/","9/6","@","Woburn Memorial","L","26-9","https://www.maxpreps.com/ma/woburn/woburn-memorial-tanners/football/","2025-02-08T15:32:02.940552","Processed"
"Acton Boxborough (MA)","(MA)","https://www.maxpreps.com/ma/acton/acton-boxborough-colonials/football/schedule/","9/21","vs","Lexington","L","28-13","https://www.maxpreps.com/ma/lexington/lexington-minutemen/football/","2025-02-08T15:32:02.988465","Processed"
"Acton Boxborough (MA)","(MA)","https://www.maxpreps.com/ma/acton/acton-boxborough-colonials/football/schedule/","9/27","@","Wayland","L","49-0","https://www.maxpreps.com/ma/wayland/wayland-warriors/football/","2025-02-08T15:32:03.032301","Processed"
"Acton Boxborough (MA)","(MA)","https://www.maxpreps.com/ma/acton/acton-boxborough-colonials/football/schedule/","10/4","@","Waltham","L","42-6","https://www.maxpreps.com/ma/waltham/waltham-hawks/football/","2025-02-08T15:32:03.071962","Processed"
"Acton Boxborough (MA)","(MA)","https://www.maxpreps.com/ma/acton/acton-boxborough-colonials/football/schedule/","10/10","vs","Bedford","L","54-0","https://www.maxpreps.com/ma/bedford/bedford-buccaneers/football/","2025-02-08T15:32:03.113761","Processed"
"Acton Boxborough (MA)","(MA)","https://www.maxpreps.com/ma/acton/acton-boxborough-colonials/football/schedule/","10/18","vs","Lincoln-Sudbury","L","35-0","https://www.maxpreps.com/ma/sudbury/lincoln-sudbury-warriors/football/","2025-02-08T15:32:03.154892","Processed"
"Acton Boxborough (MA)","(MA)","https://www.maxpreps.com/ma/acton/acton-boxborough-colonials/football/schedule/","10/25","@","Cambridge Rindge & Latin","L","36-0","https://www.maxpreps.com/ma/cambridge/cambridge-rindge-and-latin-falcons/football/","2025-02-08T15:32:03.197053","Processed"
"Acton Boxborough (MA)","(MA)","https://www.maxpreps.com/ma/acton/acton-boxborough-colonials/football/schedule/","11/8","vs","Newton South","L","18-7","https://www.maxpreps.com/ma/newton/newton-south-lions/football/","2025-02-08T15:32:03.237060","Processed"
"Acton Boxborough (MA)","(MA)","https://www.maxpreps.com/ma/acton/acton-boxborough-colonials/football/schedule/","11/16","@","Belmont","L","20-0","https://www.maxpreps.com/ma/belmont/belmont-marauders/football/","2025-02-08T15:32:03.278705","Processed"
"Acton Boxborough (MA)","(MA)","https://www.maxpreps.com/ma/acton/acton-boxborough-colonials/football/schedule/","11/28","@","Westford Academy","L","50-0","https://www.maxpreps.com/ma/westford/westford-academy-grey-ghosts/football/","2025-02-08T15:32:03.321706","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","9/13","vs","Chicopee Comp","W","24-14","https://www.maxpreps.com/ma/chicopee/chicopee-comp-colts/football/","2025-02-08T15:32:13.601226","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","9/19","@","Holyoke","W","21-14","https://www.maxpreps.com/ma/holyoke/holyoke-purple-knights/football/","2025-02-08T15:32:13.642237","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","9/27","@","Whittier RVT","L","24-21","https://www.maxpreps.com/ma/haverhill/whittier-rvt-wildcats/football/","2025-02-08T15:32:13.682756","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","10/7","@","West Springfield","L","44-0","https://www.maxpreps.com/ma/west-springfield/west-springfield-terriers/football/","2025-02-08T15:32:13.725756","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","10/11","@","Wahconah Regional","L","54-18","https://www.maxpreps.com/ma/dalton/wahconah-regional-warriors/football/","2025-02-08T15:32:13.801290","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","10/17","@","Northampton","W","32-0","https://www.maxpreps.com/ma/northampton/northampton-blue-devils/football/","2025-02-08T15:32:13.848295","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","10/25","vs","East Longmeadow","L","24-0","https://www.maxpreps.com/ma/east-longmeadow/east-longmeadow-spartans/football/","2025-02-08T15:32:13.899808","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","11/1","vs","Amherst-Pelham Regional","W","42-40","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/","2025-02-08T15:32:13.943819","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","11/8","vs","Longmeadow","L","40-6","https://www.maxpreps.com/ma/longmeadow/longmeadow-lancers/football/","2025-02-08T15:32:13.984332","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","11/14","@","Minnechaug Regional","L","38-7","https://www.maxpreps.com/ma/wilbraham/minnechaug-regional-falcons/football/","2025-02-08T15:32:14.026332","Processed"
"Agawam (MA)","(MA)","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/schedule/","11/28","vs","West Springfield","L","51-0","https://www.maxpreps.com/ma/west-springfield/west-springfield-terriers/football/","2025-02-08T15:32:14.067568","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","9/6","vs","Essex Tech","W","50-32","https://www.maxpreps.com/ma/hathorne/essex-tech-hawks/football/","2025-02-08T15:32:24.214601","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","9/13","vs","Triton Regional","L","30-22","https://www.maxpreps.com/ma/byfield/triton-regional-vikings/football/","2025-02-08T15:32:24.263860","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","9/27","@","Pentucket Regional","W","38-28","https://www.maxpreps.com/ma/west-newbury/pentucket-regional/football/","2025-02-08T15:32:24.306995","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","10/4","@","Lynnfield","L","28-12","https://www.maxpreps.com/ma/lynnfield/lynnfield-pioneers/football/","2025-02-08T15:32:24.348996","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","10/10","vs","Hamilton-Wenham Regional","W","32-0","https://www.maxpreps.com/ma/south-hamilton/hamilton-wenham-regional-generals/football/","2025-02-08T15:32:24.388507","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","10/18","@","North Reading","W","20-16","https://www.maxpreps.com/ma/north-reading/north-reading-hornets/football/","2025-02-08T15:32:24.427511","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","10/25","vs","Ipswich","W","36-0","https://www.maxpreps.com/ma/ipswich/ipswich-tigers/football/","2025-02-08T15:32:24.467036","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","11/1","vs","M Manchester Essex","W","16-14","https://www.maxpreps.com/ma/manchester/manchester-essex-hornets/football/","2025-02-08T15:32:24.509035","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","11/8","vs","Blue Hills RVT","W","30-8","https://www.maxpreps.com/ma/canton/blue-hills-rvt-warriors/football/","2025-02-08T15:32:24.566738","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","11/15","@","Mashpee","L","30-20","https://www.maxpreps.com/ma/mashpee/mashpee-falcons/football/","2025-02-08T15:32:24.606735","Processed"
"Amesbury (MA)","(MA)","https://www.maxpreps.com/ma/amesbury/amesbury-redhawks/football/schedule/","11/28","@","Newburyport","W","42-38","https://www.maxpreps.com/ma/newburyport/newburyport-clippers/football/","2025-02-08T15:32:24.648746","Processed"
"Amherst Pelham (MA)","(MA)","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/schedule/","9/14","@","Putnam Vo-Tech","W","31-12","https://www.maxpreps.com/ma/springfield/putnam-vo-tech-beavers/football/","2025-02-08T15:33:38.367904","Processed"
"Amherst Pelham (MA)","(MA)","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/schedule/","9/20","@","Westfield","L","38-20","https://www.maxpreps.com/ma/westfield/westfield-bombers/football/","2025-02-08T15:33:38.429948","Processed"
"Amherst Pelham (MA)","(MA)","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/schedule/","9/28","vs","Barnstable","L","35-0","https://www.maxpreps.com/ma/hyannis/barnstable-red-hawks/football/","2025-02-08T15:33:38.471949","Processed"
"Amherst Pelham (MA)","(MA)","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/schedule/","10/4","@","Wahconah Regional","W","40-22","https://www.maxpreps.com/ma/dalton/wahconah-regional-warriors/football/","2025-02-08T15:33:38.512189","Processed"
"Amherst Pelham (MA)","(MA)","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/schedule/","10/11","vs","Northampton","W","55-8","https://www.maxpreps.com/ma/northampton/northampton-blue-devils/football/","2025-02-08T15:33:38.554190","Processed"
"Amherst Pelham (MA)","(MA)","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/schedule/","10/18","vs","East Longmeadow","W","39-32","https://www.maxpreps.com/ma/east-longmeadow/east-longmeadow-spartans/football/","2025-02-08T15:33:38.646722","Processed"
"Amherst Pelham (MA)","(MA)","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/schedule/","10/25","vs","West Springfield","L","52-8","https://www.maxpreps.com/ma/west-springfield/west-springfield-terriers/football/","2025-02-08T15:33:38.694904","Processed"
"Amherst Pelham (MA)","(MA)","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/schedule/","11/1","@","Agawam","L","42-40","https://www.maxpreps.com/ma/agawam/agawam-brownies/football/","2025-02-08T15:33:38.748416","Processed"
"Amherst Pelham (MA)","(MA)","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/schedule/","11/8","@","Chicopee Comp","L","42-18","https://www.maxpreps.com/ma/chicopee/chicopee-comp-colts/football/","2025-02-08T15:33:38.797426","Processed"
"Amherst Pelham (MA)","(MA)","https://www.maxpreps.com/ma/amherst/amherst-pelham-regional-hurricanes/football/schedule/","11/15","@","Ware","","Upcoming","https://www.maxpreps.com/ma/ware/ware-indians/football/","2025-02-08T15:33:38.844942","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","9/6","vs","Pinkerton","L","40-17","https://www.maxpreps.com/nh/derry/pinkerton-astros/football/","2025-02-08T15:33:49.004526","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","9/13","@","Shrewsbury","W","27-17","https://www.maxpreps.com/ma/shrewsbury/shrewsbury-colonials/football/","2025-02-08T15:33:49.052175","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","9/20","@","Chelmsford","W","38-35","https://www.maxpreps.com/ma/north-chelmsford/chelmsford-lions/football/","2025-02-08T15:33:49.264934","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","9/27","vs","Lowell","W","35-6","https://www.maxpreps.com/ma/lowell/lowell-red-raiders/football/","2025-02-08T15:33:49.406624","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","10/4","vs","Methuen","L","37-10","https://www.maxpreps.com/ma/methuen/methuen-rangers/football/","2025-02-08T15:33:49.535309","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","10/12","@","Brockton","W","24-21","https://www.maxpreps.com/ma/brockton/brockton-boxers/football/","2025-02-08T15:33:49.657083","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","10/18","vs","Haverhill","W","29-0","https://www.maxpreps.com/ma/haverhill/haverhill-hillies/football/","2025-02-08T15:33:49.781745","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","10/25","vs","Central Catholic","L","28-14","https://www.maxpreps.com/ma/lawrence/central-catholic-raiders/football/","2025-02-08T15:33:49.932313","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","11/1","@","Billerica Memorial","L","27-9","https://www.maxpreps.com/ma/billerica/billerica-memorial-indians/football/","2025-02-08T15:33:50.072998","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","11/8","@","Boston College High","L","21-0","https://www.maxpreps.com/ma/boston/boston-college-high-eagles/football/","2025-02-08T15:33:50.225629","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","11/15","@","Westford Academy","L","31-21","https://www.maxpreps.com/ma/westford/westford-academy-grey-ghosts/football/","2025-02-08T15:33:50.354008","Processed"
"Andover (MA)","(MA)","https://www.maxpreps.com/ma/andover/andover-golden-warriors/football/schedule/","11/27","@","North Andover","L","20-16","https://www.maxpreps.com/ma/north-andover/north-andover-scarlet-knights/football/","2025-02-08T15:33:50.493826","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","9/6","vs","Wakefield Memorial","W","29-22","https://www.maxpreps.com/ma/wakefield/wakefield-memorial-warriors/football/","2025-02-08T15:34:00.070073","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","9/13","vs","Hamilton-Wenham Regional","W","40-0","https://www.maxpreps.com/ma/south-hamilton/hamilton-wenham-regional-generals/football/","2025-02-08T15:34:00.117078","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","9/20","@","Salem","L","50-41","https://www.maxpreps.com/ma/salem/salem-witches/football/","2025-02-08T15:34:00.217942","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","9/27","@","Lynn English","L","30-19","https://www.maxpreps.com/ma/lynn/lynn-english-bulldogs/football/","2025-02-08T15:34:00.271463","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","10/10","@","Weston","W","10-7","https://www.maxpreps.com/ma/weston/weston-wildcats/football/","2025-02-08T15:34:00.322987","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","10/19","@","Northeast Metro RVT","L","32-27","https://www.maxpreps.com/ma/wakefield/northeast-metro-rvt-knights/football/","2025-02-08T15:34:00.372986","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","10/25","vs","Shawsheen Valley Tech","L","49-7","https://www.maxpreps.com/ma/billerica/shawsheen-valley-tech-rams/football/","2025-02-08T15:34:00.418990","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","11/1","vs","Greater Lowell Tech","L","47-34","https://www.maxpreps.com/ma/tyngsborough/greater-lowell-tech-gryphons/football/","2025-02-08T15:34:00.461508","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","11/7","vs","Gloucester","","Upcoming","https://www.maxpreps.com/ma/gloucester/gloucester-fishermen/football/","2025-02-08T15:34:00.510519","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","11/15","@","Dracut","L","35-6","https://www.maxpreps.com/ma/dracut/dracut-middies/football/","2025-02-08T15:34:00.555046","Processed"
"Andover Greater Lawrence (MA)","(MA)","https://www.maxpreps.com/ma/andover/greater-lawrence-tech-reggies/football/schedule/","11/27","vs","Whittier RVT","L","24-21","https://www.maxpreps.com/ma/haverhill/whittier-rvt-wildcats/football/","2025-02-08T15:34:00.599046","Processed"
"Andover Phillips Academy (MA)","(MA)","https://www.maxpreps.com/ma/andover/phillips-academy-big-blue/football/schedule/","9/21","@","Williston Northampton","L","38-14","https://www.maxpreps.com/ma/easthampton/williston-northampton-wildcats/football/","2025-02-08T15:34:10.771199","Processed"
"Andover Phillips Academy (MA)","(MA)","https://www.maxpreps.com/ma/andover/phillips-academy-big-blue/football/schedule/","9/28","vs","Salisbury School","L","47-17","https://www.maxpreps.com/ct/salisbury/salisbury-school-crimson-knights/football/","2025-02-08T15:34:10.826205","Processed"
"Andover Phillips Academy (MA)","(MA)","https://www.maxpreps.com/ma/andover/phillips-academy-big-blue/football/schedule/","10/5","@","Kent School","L","43-42","https://www.maxpreps.com/ct/kent/kent-school-lions/football/","2025-02-08T15:34:10.866901","Processed"
"Andover Phillips Academy (MA)","(MA)","https://www.maxpreps.com/ma/andover/phillips-academy-big-blue/football/schedule/","10/11","vs","Cheshire Academy","L","15-13","https://www.maxpreps.com/ct/cheshire/cheshire-academy-cats/football/","2025-02-08T15:34:10.908899","Processed"
"Andover Phillips Academy (MA)","(MA)","https://www.maxpreps.com/ma/andover/phillips-academy-big-blue/football/schedule/","10/19","@","Brunswick School","L","42-7","https://www.maxpreps.com/ct/greenwich/brunswick-school-bruins/football/","2025-02-08T15:34:10.951421","Processed"
"Andover Phillips Academy (MA)","(MA)","https://www.maxpreps.com/ma/andover/phillips-academy-big-blue/football/schedule/","10/26","vs","Deerfield Academy","W","21-20","https://www.maxpreps.com/ma/deerfield/deerfield-academy-big-green/football/","2025-02-08T15:34:10.991422","Processed"
"Andover Phillips Academy (MA)","(MA)","https://www.maxpreps.com/ma/andover/phillips-academy-big-blue/football/schedule/","11/2","@","Suffield Academy","L","41-6","https://www.maxpreps.com/ct/suffield/suffield-academy-tigers/football/","2025-02-08T15:34:11.033470","Processed"
"Andover Phillips Academy (MA)","(MA)","https://www.maxpreps.com/ma/andover/phillips-academy-big-blue/football/schedule/","11/9","vs","Phillips Exeter Academy","L","42-21","https://www.maxpreps.com/nh/exeter/phillips-exeter-academy-lions/football/","2025-02-08T15:34:11.079600","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","9/6","@","Arlington","L","38-0","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/","2025-02-08T15:34:21.419103","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","9/13","vs","Cathedral","L","55-25","https://www.maxpreps.com/ma/boston/cathedral-panthers/football/","2025-02-08T15:34:21.466822","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","9/28","vs","St. Mary's","L","59-7","https://www.maxpreps.com/ma/lynn/st-marys-spartans/football/","2025-02-08T15:34:21.513820","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","10/4","@","Bishop Stang","L","41-8","https://www.maxpreps.com/ma/north-dartmouth/bishop-stang-spartans/football/","2025-02-08T15:34:21.560021","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","10/11","vs","Archbishop Williams","L","36-12","https://www.maxpreps.com/ma/braintree/archbishop-williams-bishops/football/","2025-02-08T15:34:21.608926","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","10/19","@","Cardinal Spellman","L","40-8","https://www.maxpreps.com/ma/brockton/cardinal-spellman-cardinals/football/","2025-02-08T15:34:21.654043","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","10/25","vs","East Boston","W","51-24","https://www.maxpreps.com/ma/east-boston/east-boston-jets/football/","2025-02-08T15:34:21.702040","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","11/1","@","Bishop Fenwick","L","41-6","https://www.maxpreps.com/ma/peabody/bishop-fenwick-crusaders/football/","2025-02-08T15:34:21.757344","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","11/7","@","Wilmington","L","46-35","https://www.maxpreps.com/ma/wilmington/wilmington-wildcats/football/","2025-02-08T15:34:21.821353","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","11/15","@","Watertown","L","29-15","https://www.maxpreps.com/ma/watertown/watertown-raiders/football/","2025-02-08T15:34:21.865558","Processed"
"Arlington Catholic (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/schedule/","11/28","@","Shawsheen Valley Tech","L","47-0","https://www.maxpreps.com/ma/billerica/shawsheen-valley-tech-rams/football/","2025-02-08T15:34:21.906553","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","8/30","vs","Saugus","","Upcoming","https://www.maxpreps.com/ma/saugus/saugus-sachems/football/","2025-02-08T15:34:33.336741","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","9/6","vs","Arlington Catholic","W","38-0","https://www.maxpreps.com/ma/arlington/arlington-catholic-cougars/football/","2025-02-08T15:34:33.381257","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","9/13","vs","Brookline","W","35-7","https://www.maxpreps.com/ma/brookline/brookline-warriors/football/","2025-02-08T15:34:33.427424","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","9/20","vs","Stoneham","L","49-21","https://www.maxpreps.com/ma/stoneham/stoneham-spartans/football/","2025-02-08T15:34:33.472688","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","9/27","vs","Lexington","W","50-0","https://www.maxpreps.com/ma/lexington/lexington-minutemen/football/","2025-02-08T15:34:33.515846","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","10/10","vs","Reading Memorial","L","35-21","https://www.maxpreps.com/ma/reading/reading-memorial-rockets/football/","2025-02-08T15:34:33.559366","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","10/18","@","Belmont","W","38-7","https://www.maxpreps.com/ma/belmont/belmont-marauders/football/","2025-02-08T15:34:33.624365","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","10/25","@","W Winchester","L","51-38","https://www.maxpreps.com/ma/winchester/winchester-red-and-black/football/","2025-02-08T15:34:33.678897","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","11/1","vs","Woburn Memorial","L","14-7","https://www.maxpreps.com/ma/woburn/woburn-memorial-tanners/football/","2025-02-08T15:34:33.728046","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","11/8","@","King Philip Regional","L","40-0","https://www.maxpreps.com/ma/wrentham/king-philip-regional-warriors/football/","2025-02-08T15:34:33.779560","Processed"
"Arlington Spy (MA)","(MA)","https://www.maxpreps.com/ma/arlington/arlington-spy-ponders/football/schedule/","11/28","@","Waltham","W","22-6","https://www.maxpreps.com/ma/waltham/waltham-hawks/football/","2025-02-08T15:34:33.828568","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","9/6","vs","Norton","W","14-6","https://www.maxpreps.com/ma/norton/norton-lancers/football/","2025-02-08T15:34:45.193679","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","9/13","@","Tyngsborough","W","33-7","https://www.maxpreps.com/ma/tyngsborough/tyngsborough-tigers/football/","2025-02-08T15:34:45.239687","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","9/20","@","Clinton","L","28-14","https://www.maxpreps.com/ma/clinton/clinton-gaels/football/","2025-02-08T15:34:45.284207","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","9/27","vs","Marlborough","W","27-23","https://www.maxpreps.com/ma/marlborough/marlborough-panthers/football/","2025-02-08T15:34:45.329210","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","10/11","@","Hudson","L","48-14","https://www.maxpreps.com/ma/hudson/hudson-hawks/football/","2025-02-08T15:34:45.368870","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","10/18","vs","Groton-Dunstable","W","47-8","https://www.maxpreps.com/ma/groton/groton-dunstable-crusaders/football/","2025-02-08T15:34:45.407870","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","10/25","@","Maynard","L","14-13","https://www.maxpreps.com/ma/maynard/maynard-tigers/football/","2025-02-08T15:34:45.447020","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","11/1","@","North Middlesex Regional","W","35-0","https://www.maxpreps.com/ma/townsend/north-middlesex-regional-patriots/football/","2025-02-08T15:34:45.486542","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","11/9","@","Stoneham","L","28-21","https://www.maxpreps.com/ma/stoneham/stoneham-spartans/football/","2025-02-08T15:34:45.525543","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","11/15","vs","Shepherd Hill Regional","W","36-6","https://www.maxpreps.com/ma/dudley/shepherd-hill-regional-rams/football/","2025-02-08T15:34:45.565072","Processed"
"Ashburnham Oakmont Regional (MA)","(MA)","https://www.maxpreps.com/ma/ashburnham/oakmont-regional-spartans/football/schedule/","11/28","vs","Lunenburg","W","46-0","https://www.maxpreps.com/ma/lunenburg/lunenburg-blue-knights/football/","2025-02-08T15:34:45.609072","Processed"
