Alias_Name,GameCount,Standardized_Name
Twinsburg (OH),501,Twinsburg (OH)
Twinsburg Chamberlin (OH),127,Twinsburg Chamberlin (OH)
Twinsburg Chamberline (OH),2,Twinsburg Chamberlin (OH)
Uhrichsville (OH),128,Uhrichsville (OH)
Uhrichsville Claymont (OH),507,Uhrichsville Claymont (OH)
Union City Mississinawa Valley (OH),398,Union City Mississinawa Valley (OH)
Uniontown (OH),2,Uniontown Green (OH)
Uniontown Green (OH),802,Uniontown Green (OH)
Uniontown Lake (OH),752,Uniontown Lake (OH)
Upper Sandusky (OH),556,Upper Sandusky (OH)
Urbana (OH),602,Urbana (OH)
Utica (OH),479,Utica (OH)
Van Buren (OH),653,Van Buren (OH)
Van Wert (OH),637,Van Wert (OH)
Vandalia (OH),2,Vandalia Butler (OH)
Vandalia Butler (OH),578,Vandalia Butler (OH)
Vanlue (OH),657,Vanlue (OH)
Vermilion (OH),510,Vermilion (OH)
Versailles (OH),575,Versailles (OH)
Vienna Mathews (OH),456,Vienna Mathews (OH)
Vincent Warren (OH),462,Vincent Warren (OH)
Vinton North Gallia (OH),124,Vinton North Gallia (OH)
Wadsworth (OH),710,Wadsworth (OH)
Wapakoneta (OH),641,Wapakoneta (OH)
Warren Champion (OH),482,Warren Champion (OH)
Warren G. Harding (OH),1062,Warren G. Harding (OH)
Warren Harding (OH),20,Warren G. Harding (OH)
Warren Howland (OH),610,Warren Howland (OH)
Warren John F (OH),23,Warren John F. Kennedy Catholic (OH)
Warren John F. Kennedy Catholic (OH),527,Warren John F. Kennedy Catholic (OH)
Warren Kennedy (OH),6,Warren John F. Kennedy Catholic (OH)
Warren St. Mary (OH),3,Warren St. Mary's (OH)
Warren St. Mary's (OH),12,Warren St. Mary's (OH)
Warren Western Reserve (OH),262,Warren Western Reserve (OH)
Warren Western Reserve Academy (OH),8,Warren Western Reserve (OH)
Warrensville Heights (OH),368,Warrensville Heights (OH)
Warsaw River View (OH),466,Warsaw River View (OH)
Washington (OH),132,Washington (OH)
Washington Court House Miami Trace (OH),465,Washington Court House Miami Trace (OH)
Washington Courthouse Miami Trace (OH),10,Washington Court House Miami Trace (OH)
Washington Court (OH),1,Washington Court House Washington (OH)
Washington Court House (OH),1,Washington Court House Washington (OH)
Washington Court House Washington (OH),283,Washington Court House Washington (OH)
Washington Courthouse Washington (OH),41,Washington Court House Washington (OH)
WashingtonCourt House (OH),50,Washington Court House Washington (OH)
Waterford (OH),365,Waterford (OH)
Wauseon (OH),462,Wauseon (OH)
Waverly (OH),488,Waverly (OH)
Wayne Montgomery Local (OH),1,Wayne Montgomery Local (OH)
Wayne Montgomery Local (OH) (OH),1,Wayne Montgomery Local (OH)
Waynesfield Goshen (OH),20,Waynesfield-Goshen (OH)
Waynesfield-Goshen (OH),337,Waynesfield-Goshen (OH)
Waynesville (OH),488,Waynesville (OH)
Wellington (OH),478,Wellington (OH)
Wellston (OH),494,Wellston (OH)
Wellsville (OH),570,Wellsville (OH)
West Alexandria Twin Valley South (OH),431,West Alexandria Twin Valley South (OH)
West Carrollton (OH),530,West Carrollton (OH)
West Chester Lakota (OH),202,West Chester Lakota (OH)
West Chester Lakota West (OH),394,West Chester Lakota West (OH)
West Jefferson (OH),530,West Jefferson (OH)
West Lafayette Ridgewood (OH),440,West Lafayette Ridgewood (OH)
West Liberty-Salem (OH),400,West Liberty-Salem (OH)
West Milton (OH),2,West Milton-Union (OH)
West Milton Milton Union (OH),21,West Milton-Union (OH)
West Milton Milton-Union (OH),2,West Milton-Union (OH)
West Milton-Union (OH),537,West Milton-Union (OH)
West Salem Northwestern (OH),380,West Salem Northwestern (OH)
West Unity (OH),1,West Unity Hilltop (OH)
West Unity Hilltop (OH),355,West Unity Hilltop (OH)
Westerville Central (OH),233,Westerville Central (OH)
Westerville North (OH),461,Westerville North (OH)
Westerville South (OH),509,Westerville South (OH)
Westlake (OH),489,Westlake (OH)
Wheelersburg (OH),589,Wheelersburg (OH)
Whitehall (OH),256,Whitehall (OH)
Whitehall-Yearling (OH),281,Whitehall-Yearling (OH)
Whitehouse Anthony Wayne (OH),479,Whitehouse Anthony Wayne (OH)
Wickliffe (OH),523,Wickliffe (OH)
Willard (OH),513,Willard (OH)
Williamsburg (OH),406,Williamsburg (OH)
Williamsport Westfall (OH),426,Williamsport Westfall (OH)
Willoughby South (OH),528,Willoughby South (OH)
Willow Wood Symmes Valley (OH),379,Willow Wood Symmes Valley (OH)
Wilmington (OH),488,Wilmington (OH)
Windham (OH),487,Windham (OH)
Wintersville (OH),232,Wintersville (OH)
Wintersville Indian Creek (OH),314,Wintersville Indian Creek (OH)
Woodsfield (OH),170,Woodsfield (OH)
Wood. Monroe Central (OH),1,Woodsfield Monroe Central (OH)
Woodsfield Monroe Central (OH),327,Woodsfield Monroe Central (OH)
Wooster (OH),813,Wooster (OH)
Wooster Triway (OH),492,Wooster Triway (OH)
Worthington (OH),205,Worthington (OH)
Worthington Christian (OH),125,Worthington Christian (OH)
Xenia (OH),661,Xenia (OH)
Xenia Wilson (OH),1,Xenia Woodrow Wilson (OH)
Xenia Woodrow Wilson (OH),39,Xenia Woodrow Wilson (OH)
Yellow Springs (OH),234,Yellow Springs (OH)
Youngstown Austintown-Fitch (OH),770,Youngstown Austintown-Fitch (OH)
Youngstown Boardman (OH),859,Youngstown Boardman (OH)
Youngstown Cardinal Mooney (OH),789,Youngstown Cardinal Mooney (OH)
Youngstown Chaney (OH),665,Youngstown Chaney (OH)
Youngstown Christian (OH),107,Youngstown Christian (OH)
Youngstown East (OH),495,Youngstown East (OH)
Youngstown Liberty (OH),510,Youngstown Liberty (OH)
Youngstown Rayen (OH),447,Youngstown Rayen (OH)
Youngstown Rayon (OH),1,Youngstown Rayen (OH)
Youngstown South (OH),467,Youngstown South (OH)
Youngstown Ursiline (OH),5,Youngstown Ursuline (OH)
Youngstown Ursuline (OH),762,Youngstown Ursuline (OH)
Youngstown Valley Christian (OH),108,Youngstown Valley Christian (OH)
Youngstown Wilson (OH),322,Youngstown Wilson (OH)
Youngstown Woodrow Wilson (OH),13,Youngstown Wilson (OH)
Zanesville (OH),792,Zanesville (OH)
Zanesville Bishop Rosecrans (OH),323,Zanesville Bishop Rosecrans (OH)
Zanesville Maysville (OH),479,Zanesville Maysville (OH)
Zanesville West Muskingum (OH),489,Zanesville West Muskingum (OH)
Zoarville Tuscarawas Valley (OH),351,Zoarville Tuscarawas Valley (OH)
