Alias_Name,GameCount,Standardized_Name
Suttons Bay-Saint Mary (MI),12,Suttons Bay-St. Mary (MI)
Suttons Bay-St. Mary (MI),8,Suttons Bay-St. Mary (MI)
Swartz Creek (MI),524,Swartz Creek (MI)
Tawas (MI),489,Tawas (MI)
Taylor Kennedy (MI),295,Taylor Kennedy (MI)
Taylor Light & Life Christian (MI),147,Taylor Light & Life Christian (MI)
Taylor Truman (MI),250,Taylor Truman (MI)
Tecumseh (MI),465,Tecumseh (MI)
Tekonsha (MI),633,Tekonsha (MI)
Temperance Bedford (MI),727,Temperance Bedford (MI)
Temperance Bedford Kicking (MI),18,Temperance Bedford (MI)
Temperance (MI),1,Temperance Bedford (MI)
Three Oaks River Valley (MI),484,Three Oaks River Valley (MI)
Three Oaks (MI),76,Three Oaks River Valley (MI)
Three Rivers (MI),756,Three Rivers (MI)
Traverse City Central (MI),790,Traverse City Central (MI)
Traverse City Saint Francis (MI),770,Traverse City St. Francis (MI)
Traverse City St. Francis (MI),11,Traverse City St. Francis (MI)
Traverse City West (MI),284,Traverse City West (MI)
Trenton (MI),709,Trenton (MI)
Troy (MI),679,Troy (MI)
Troy Athens (MI),359,Troy Athens (MI)
Twining Arenac Eastern (MI),493,Twining Arenac Eastern (MI)
Ubly (MI),728,Ubly (MI)
Union City (MI),728,Union City (MI)
Unionville (MI),156,Unionville (MI)
Unionville-Sebewaing (MI),507,Unionville-Sebewaing (MI)
Unjonville-Sebewaing (MI),1,Unionville-Sebewaing (MI)
University Of Detroit Jesuit (MI),686,University Of Detroit Jesuit (MI)
Utica (MI),694,Utica (MI)
Utica Eisenhower (MI),562,Utica Eisenhower (MI)
Vassar (MI),678,Vassar (MI)
Vermontville Maple Valley (MI),599,Vermontville Maple Valley (MI)
Vermontville (MI),70,Vermontville Maple Valley (MI)
Venmontville Maple Valley (MI),1,Vermontville Maple Valley (MI)
Venuontville Maple Valley (MI),1,Vermontville Maple Valley (MI)
Vestaburg (MI),455,Vestaburg (MI)
Vicksburg (MI),319,Vicksburg (MI)
Wakefield (MI),468,Wakefield (MI)
Waldron (MI),558,Waldron (MI)
Walled LakeCentral (MI),500,Walled Lake Central (MI)
Walled Lake Central (MI),11,Walled Lake Central (MI)
Walled Lake Central-Walled Lake Western (MI),1,Walled Lake Central (MI)
Walled Lake Northern (MI),199,Walled Lake Northern (MI)
Walled Lake Western (MI),573,Walled Lake Western (MI)
Warren (MI),258,Warren (MI)
Warren Cousino (MI),587,Warren Cousino (MI)
Warren De La Salle Collegiate (MI),695,Warren De La Salle Collegiate (MI)
Warren De La (MI),19,Warren De La Salle Collegiate (MI)
Warren Fitzgerald (MI),511,Warren Fitzgerald (MI)
Warren Immaculate Conception (MI),115,Warren Immaculate Conception (MI)
Warren Lincoln (MI),655,Warren Lincoln (MI)
Warren Michigan Collegiate (MI),196,Warren Michigan Collegiate (MI)
Warren Mott (MI),421,Warren Mott (MI)
Warren Woods (MI),169,Warren Woods (MI)
Warren Woods-Tower (MI),343,Warren Woods-Tower (MI)
Warren Woods Tower (MI),9,Warren Woods-Tower (MI)
Waterford (MI),274,Waterford (MI)
Waterford Kettering (MI),427,Waterford Kettering (MI)
Waterford Mott (MI),397,Waterford Mott (MI)
Waterford Our Lady of the Lakes (MI),643,Waterford Our Lady of the Lakes (MI)
Watervliet (MI),733,Watervliet (MI)
Wayland Union (MI),463,Wayland Union (MI)
Wayne Memorial (MI),543,Wayne Memorial (MI)
Wayne Saint Mary (MI),124,Wayne St. Mary (MI)
Webberville (MI),612,Webberville (MI)
West Bloomfield (MI),465,West Bloomfield (MI)
West Branch (MI),129,West Branch (MI)
West Rrauch (MI),1,West Branch (MI)
West Branch Ogemaw Heights (MI),549,West Branch Ogemaw Heights (MI)
Westland John Glenn (MI),575,Westland John Glenn (MI)
Westland Glenn (MI),18,Westland John Glenn (MI)
Westland Lutheran (MI),348,Westland Lutheran (MI)
White Cloud (MI),667,White Cloud (MI)
White Lake Lakeland (MI),360,White Lake Lakeland (MI)
White Lake Lakeland-Milford (MI),1,White Lake Lakeland (MI)
White Pigeon (MI),686,White Pigeon (MI)
White Pine (MI),106,White Pine (MI)
Whitehall (MI),553,Whitehall (MI)
Whitmore Lake (MI),595,Whitmore Lake (MI)
Whittemore-Prescott (MI),627,Whittemore-Prescott (MI)
Whittemore Prescott (MI),16,Whittemore-Prescott (MI)
Williamston (MI),702,Williamston (MI)
Woodland (MI),101,Woodland (MI)
Wyandotte Mount Carmel (MI),398,Wyandotte Mt. Carmel (MI)
Wyandotte Mt. Carmel (MI),10,Wyandotte Mt. Carmel (MI)
Wyandotte Roosevelt (MI),564,Wyandotte Roosevelt (MI)
Wyandotte Saint Patrick (MI),80,Wyandotte St. Patrick (MI)
Wyoming (MI),198,Wyoming (MI)
Wyoming Godwin Heights (MI),541,Wyoming Godwin Heights (MI)
Wyoming Kelloggsville (MI),494,Wyoming Kelloggsville (MI)
Wyoming Lee (MI),677,Wyoming Lee (MI)
Wyoming Park (MI),564,Wyoming Park (MI)
Wyoming Rogers (MI),427,Wyoming Rogers (MI)
Wyoming Tri-Unity Christian (MI),163,Wyoming Tri-Unity Christian (MI)
Wyoming Tri Unity (MI),4,Wyoming Tri-Unity Christian (MI)
Yale (MI),659,Yale (MI)
Ypsilanti (MI),194,Ypsilanti (MI)
Ypsilanti Community (MI),517,Ypsilanti Community (MI)
Ypsilanti Lincoln (MI),641,Ypsilanti Lincoln (MI)
Ypsilanti Roosevelt (MI),145,Ypsilanti Roosevelt (MI)
Ypsilanti Saint John (MI),83,Ypsilanti St. John (MI)
Ypsilanti Willow Run (MI),392,Ypsilanti Willow Run (MI)
Zeeland East (MI),545,Zeeland East (MI)
Zeeland West (MI),241,Zeeland West (MI)
