Alias_Name,GameCount,Standardized_Name
Stuart Draft (VA),4,Stuarts Draft (VA)
Stuart Patrick County (VA),583,Stuart Patrick County (VA)
Stuarts Draft (VA),616,Stuarts Draft (VA)
Suffolk (VA),799,Suffolk (VA)
Suffolk Alumni (VA),1,
Suffolk B. T. Washington (VA),1,
Suffolk Christian (VA),1,
Suffolk Chuckatuck (VA),65,
Suffolk Forest Glen (VA),251,Suffolk Forest Glen (VA)
Suffolk John F. Kenney (VA),1,Suffolk Kennedy (VA)
Suffolk John Yeates (VA),263,Suffolk John Yeates (VA)
Suffolk JV (VA),7,
Suffolk Kennedy (VA),206,Suffolk Kennedy (VA)
Suffolk King's Fork (VA),238,Suffolk King's Fork (VA)
Suffolk Lakeland (VA),370,Suffolk Lakeland (VA)
Suffolk Nansemond River (VA),388,Suffolk Nansemond River (VA)
Suffolk Whaleyville (VA),39,
Sussex (VA),2,
Sussex Central (VA),648,Sussex Central (VA)
Swanson Junior High (VA),2,
Swoope Buffalo Gap (VA),726,Swoope Buffalo Gap (VA)
"Swoope Buffalo Gap Opp """"Valley"""" (VA)",6,
Swoope Craigsville (VA),20,
Tappahannock (VA),170,Tappahannock (VA)
Tappahannock Essex (VA),628,Tappahannock Essex (VA)
Tazewell (VA),1054,Tazewell (VA)
Tazewell County Burkes Garden (VA),5,
Tazewell JV (VA),1,
Thomas Dale JV (VA),2,
Toms Brook (VA),2,
Triangle Mountain Institute (VA),3,Triangular Mountain Institute (VA)
Triangular Mountain Institute (VA),3,Triangular Mountain Institute (VA)
Troutville (VA),24,
Troutville Roanoke HomeSchool (VA),5,
Twin Springs (VA) (TN),1,
UL (VA),1,
Union [Appalachia-Powell Valley] (VA),169,Union [Appalachia-Powell Valley] (VA)
University of Richmond Fresh (VA),12,
University of Richmond Frosh (VA),2,
University of Richmond JV (VA),3,
University of Virginia - 160 lbs (VA),1,
University of Virginia 150 (VA),1,
University of Virginia 3rd Team (VA),1,
University of Virginia Fresh (VA),1,
University of Virginia JV (VA),1,
University of Virginia under 150 (VA),1,
Upper Marlboro Edgemead (VA),3,
Upper Marlboro Edgemeade (VA),2,
Valley (VA),40,
Victor Cullen Academy (VA),1,
Victoria (VA),256,Victoria (VA)
Victoria JV (VA),1,
Victoria Lunenburg Central (VA),1004,Victoria Lunenburg Central (VA)
Vienna Fairfax Christian (VA),3,
Vienna Madison (VA),802,Vienna Madison (VA)
Vienna Oakton (VA),661,Vienna Oakton (VA)
Vienna Our Lady of Good Counsel (VA),1,
Vinton Byrd (VA),1027,Vinton Byrd (VA)
Vinton Byrd JV (VA),13,
"Vinton Byrd Opp """"Valley"""" (VA)",4,
Virginia Beach (VA),150,Virginia Beach (VA)
Virginia Beach Bayside (VA),665,Virginia Beach Bayside (VA)
Virginia Beach Bishop Sullivan Catholic (VA),193,Virginia Beach Bishop Sullivan Catholic (VA)
Virginia Beach Cape Henry Collegiate (VA),10,
Virginia Beach Catholic (VA),49,
Virginia Beach Cox (VA),656,Virginia Beach Cox (VA)
Virginia Beach Creeds (VA),8,
Virginia Beach First Colonial (VA),627,Virginia Beach First Colonial (VA)
Virginia Beach Green Run (VA),501,Virginia Beach Green Run (VA)
Virginia Beach Kellam (VA),662,Virginia Beach Kellam (VA)
Virginia Beach Kempsville (VA),735,Virginia Beach Kempsville (VA)
Virginia Beach Landstown (VA),269,Virginia Beach Landstown (VA)
Virginia Beach Ocean Lakes (VA),350,Virginia Beach Ocean Lakes (VA)
Virginia Beach Oceana (VA),292,Virginia Beach Oceana (VA)
"Virginia Beach Oceana Opp """"Central"""" (VA)",1,
Virginia Beach Princess Anne (VA),733,Virginia Beach Princess Anne (VA)
Virginia Beach Princess Anne JV (VA),1,
Virginia Beach Salem (VA),399,Virginia Beach Salem (VA)
Virginia Beach Tallwood (VA),352,Virginia Beach Tallwood (VA)
Virginia Beach TEACH (VA),9,
Virginia Beach Union Kempsville (VA),1,
Virginia Heights A.C. (VA),1,
Virginia Industrial (VA),6,
Virginia Industrial School (VA),1,
Virginia Masonic (VA),4,
Virginia Military Institute Army Service Trainees (VA),1,
Virginia Military Institute Frosh (VA),5,
Virginia Military Institute JV (VA),9,
Virginia Military School JV (VA),1,
Virginia Polytechnic Institute & State University Fresh (VA),1,
Virginia Presbyterian (VA),3,
Virginia School for the Deaf & Blind (VA),594,Virginia School for the Deaf & Blind (VA)
Virginia School for the Deaf & Blind Alumni (VA),1,
"Virginia School for the Deaf & Blind Opp """"Valley"""" (VA)",9,
Virginia School for the Deaf (VA),50,Virginia School for the Deaf & Blind (VA)
"Virginia Tech University """"B"""" (VA)",1,
Virginia Tech University Fresh (VA),1,Virginia Tech University Frosh (VA)
Virginia Tech University Frosh (VA),1,Virginia Tech University Frosh (VA)
Virginia Tech University JV (VA),9,
Wake Forest North Wake Saints (VA),4,
Wakefield Tidewater Academy (VA),61,
Warren County Foundation (VA),1,
"Warrenton """"Unknown B"""" (VA)",3,
Warrenton (VA),310,Warrenton (VA)
Warrenton Fauquier (VA),699,Warrenton Fauquier (VA)
Warrenton Fauquier County (VA),2,
"Warrenton Fauquier Opp """"St. John's"""" (VA)",1,
Warsaw Rappahannock (VA),638,Warsaw Rappahannock (VA)
Washington & Lee College Fresh (VA),2,Washington & Lee Unversity Frosh (VA)
Washington & Lee Unversity Fresh (VA),7,Washington & Lee Unversity Frosh (VA)
Washington & Lee Unversity Frosh (VA),14,
Washington & Lee Unversity JV (VA),1,Washington & Lee Unversity JV (VA)
Washington and Lee University Frosh (VA),5,Washington & Lee Unversity Frosh (VA)
Washington and Lee University JV (VA),1,Washington & Lee Unversity JV (VA)
Washington Rappahannock (VA),20,Washington Rappahannock County (VA)
Washington Rappahannock County (VA),183,Washington Rappahannock County (VA)
Waverly (VA),28,
Waynesboro (VA),973,Waynesboro (VA)
Waynesboro Fishburne Military (VA),257,Waynesboro Fishburne Military Academy (VA)
Waynesboro Fishburne Military Academy (VA),2,Waynesboro Fishburne Military Academy (VA)
Waynesboro Fishburne Military Academy JV (VA),19,
Waynesboro Fishburne Military JV (VA),19,Waynesboro Fishburne Military Academy JV (VA)
Waynesboro JV (VA),2,
Waynesboro Little (VA),21,
"Waynesboro Opp """"Stonewall Jackson"""" (VA)",1,
"Waynesboro Opp """"Valley"""" (VA)",14,
Weeksville (VA),1,
West Ghent Athletic Club (VA),1,
West Point (VA),748,West Point (VA)
West Roanoke (VA),1,
West Springfield (VA),648,West Springfield (VA)
Western (VA),1,
Whitewood (VA),98,
Willam & Mary University Fresh (VA),1,William & Mary College Frosh (VA)
William & Mary Academy (VA),23,William & Mary College Academy  (VA)
William & Mary College (VA),11,William & Mary College (VA)
William & Mary College Academy (VA),23,
William & Mary College Fresh (VA),6,William & Mary College Frosh (VA)
William & Mary College Frosh (VA),6,
William & Mary College JV (VA),17,William & Mary College JV (VA)
Williamsburg (VA),5,
Williamsburg Blair (VA),172,Williamsburg James Blair (VA)
Williamsburg Bruton (VA),504,Williamsburg Bruton (VA)
Williamsburg James Blair (VA),245,Williamsburg James Blair (VA)
Williamsburg Jamestown (VA),285,Williamsburg Jamestown (VA)
Williamsburg Lafayette (VA),632,Williamsburg Lafayette (VA)
"Williamsburg Lafayette Opp """"JFK"""" (VA)",1,
Williamsburg Matthew Whaley (VA),61,Williamsburg Matthew Whaley (VA)
Williamsburg Matthew-Whaley (VA),1,Williamsburg Matthew Whaley (VA)
Williamsburg Warhill (VA),200,Williamsburg Warhill (VA)
Williamsburg Whaley (VA),4,Williamsburg Matthew Whaley (VA)
Winchester Boys Club (VA),1,
Winchester Handley (VA),1136,Winchester Handley (VA)
Winchester Handley JV (VA),5,
Winchester James Wood (VA),51,
Winchester Millbrook (VA),246,Winchester Millbrook (VA)
Winchester Wood (VA),768,Winchester Wood (VA)
Windsor (VA),682,Windsor (VA)
Wirtz Smith Mountain Lake Christian Academy (VA),2,
Wise (VA),245,Wise (VA)
Wise Central [Kelly-Pound] (VA),131,Wise Central [Kelly-Pound] (VA)
Wise Kelly (VA),795,Wise Kelly (VA)
Wood Forest (VA),1,
Woodberry Forest (VA),583,Woodberry Forest (VA)
Woodberry Forest JV (VA),26,
"Woodberry Forest Opp """"McDonough"""" (VA)",2,
Woodbridge (VA),718,Woodbridge (VA)
Woodbridge Forest Park (VA),253,Woodbridge Forest Park (VA)
Woodbridge Freedom (VA),222,Woodbridge Freedom (VA)
Woodbridge Gar Field (VA),18,Woodbridge Gar-Field (VA)
Woodbridge Gar-Field (VA),841,Woodbridge Gar-Field (VA)
"Woodbridge Gar-Field Opp """"Wilson"""" (VA)",1,
Woodbridge Hylton (VA),386,Woodbridge Hylton (VA)
"Woodbridge Opp """"Stonewall Jackson"""" (VA)",2,
"Woodbridge Opp """"Woodson"""" (VA)",1,
Woodlawn (VA),2,
Woodstock Central (VA),720,Woodstock Central (VA)
Woodstock Massanutten Military Academy (VA),234,Woodstock Massanutten Military Academy (VA)
Woodstock Massanutten Military Academy JV (VA),21,
Woodward (VA),1,
Wythe (VA),24,
Wythe JV (VA),7,
Wytheville Ivanhoe (VA),2,
Wytheville Tenors (VA),1,
Wytheville Wythe (VA),989,Wytheville Wythe (VA)
Yorktown Grafton (VA),314,Yorktown Grafton (VA)
Yorktown Tabb (VA),586,Yorktown Tabb (VA)
Yorktown York (VA),782,Yorktown York (VA)
