team_id,team_name,season,season_url,raw_schedule_text
866,@Belton,1980,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1980&GUID=5374693274,"Record: 5-5-0   
WK Team SC Team SC    
9/12  xBeltonv 33 nCopperas Covey 0
  LA&M Consolidateds 14 xBeltony 0
  xBeltonp 8 #Georgetownd 7
11/13  x@Belton8 13 TGatesvilley 0 D
  #Marlind 7 xBeltony 0 D
  #Wacov 28 xBeltony 0 D
  xLampasasd 7 xBeltony 0 D
  LWaco Connallyv 33 xBeltond 7 D
  xBeltons 14 mWaco Jefferson-Mooref 6 D
  xBeltona 48 nWaco Midwayd 7 D



"
866,@Belton,1979,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1979&GUID=9927214384,"Record: 7-3-0   
WK Team SC Team SC    
9/7  TGatesville3 21 x@Beltond 7
  xBeltonv 25 nCopperas Covev 12
  TAustin Westlakev 3 xBeltony 0 D
  xBeltonv 27 xLockharts 14 D
  xBeltonv 36 xBastropd 7 D
  xBeltonv 34 xLampasasy 0 D
  #Georgetownv 25 xBeltond 7 D
  xBeltonv 49 mTaylorp 8 D
  xBeltonv 20 mLeanderv 19 D
  xBeltonv 3 xDel Vallev 2 D



"
866,@Belton,1978,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1978&GUID=8925443291,"Record: 10-1-0   
WK Team SC Team SC    
9/8  xBeltonv 29 T@Gatesvilles 14
  xBeltonv 28 nCopperas Covey 0
  xBeltons 14 TAustin Westlaked 7 D
  xBeltonv 24 xLockharty 0 D
  xBeltonv 20 xBastropf 6 D
  xBeltonv 40 xLampasasy 0 D
  xBeltond 7 #Georgetowny 0 D
  xBelton7 55 mTaylory 0 D
  xBelton) 64 mLeandery 0 D
  xBeltonv 18 xDel Valley 0 D
  LBrownwoodv 20 x@Beltony 0 B



"
866,@Belton,1977,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1977&GUID=4586548805,"Record: 9-2-0   
WK Team SC Team SC    
9/2  x@Beltonv 36 TGatesvillef 6
9/9  xBeltonv 27 #Marliny 0
  xBeltond 7 3Cameron Yoef 6
  xBeltonv 18 TAustin Westlakey 0 D
  xBeltonv 35 #Georgetownv 10 D
  xBeltonv 25 xLampasasf 6 D
  xBeltond 7 mTaylorf 6 D
  TRound Rockv 24 xBeltond 7 D
  xBeltonv 26 xLockhartv 2 D
  xBeltonv 40 xDel Valley 0 D
11/9  #Marlinv 35 xBeltony 0 B



"
866,@Belton,1976,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1976&GUID=4947440028,"Record: 9-1-0   
WK Team SC Team SC    
9/3  xBeltonv 29 T@Gatesvilley 0
  xBeltonv 35 #Marliny 0
  xBeltond 7 3Cameron Yoef 6
  xBeltonv 34 TAustin Westlake8 13 D
  xBeltond 7 #Georgetowny 0 D
  xBeltonv 34 xLampasasy 0 D
  mTaylord 7 xBeltonf 6 D
  xBeltonv 25 TRound Rockd 7 D
  xBeltonv 28 xLockharty 0 D
  xBeltonv 53 xDel Valley 0 D



"
866,@Belton,1975,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1975&GUID=1208974123,"Record: 5-4-1   
WK Team SC Team SC    
10/17  x@Beltonv 29 TGatesvillep 8 D
  xBeltonv 28 *Hearney 0
  xBeltonv 2 *Brenhamv 2
  3Cameron Yoe3 21 xBeltony 0
  LRockdaled 7 xBeltony 0
  xBeltonv 29 TRound Rocky 0
  mTaylord 7 xBeltony 0
  #Georgetownv 12 xBeltonf 6 D
  xBeltonv 62 nCopperas Covey 0 D
  xBeltonv 33 xLampasasv 12 D



"
866,@Belton,1974,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1974&GUID=2424371839,"Record: 10-1-2   
WK Team SC Team SC    
10/18  xBeltonv 29 T@Gatesvilley 0 D
  xBeltonv 28 *Hearned 7
  xBeltonv 23 *Brenhamp 8
  xBeltony 0 3Cameron Yoey 0
  xBelton3 21 LRockdalev 2
  xBeltonv 24 TRound Rocky 0
  xBeltonv 10 mTaylorv 10
  xBelton3 21 mTaylors 14
  xBeltonv 27 #Georgetowny 0 D
  xBeltona 48 nCopperas Covey 0 D
  xBeltonv 59 xLampasasy 0 D
  xBeltonv 17 LNavasotay 0 B
  nJacksonvillev 15 xBeltond 7 Q



"
866,@Belton,1973,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1973&GUID=6122386455,"Record: 12-1-0   
WK Team SC Team SC    
10/25  x@Beltonv 31 TGatesvillev 15 D
  xBeltonv 35 nWaco Midwayy 0
  xBelton3 21 mTaylory 0
  xBeltonv 36 xLockharty 0
  xBeltonv 22 LRockdaley 0
  xBeltonv 28 #Georgetowny 0
  xBeltonv 24 xDel Valley 0
  xBeltonv 49 xLampasasf 6 D
  xBeltonv 37 nCopperas Covey 0 D
  xBeltonv 27 3Cameron Yoef 6 D
  xBeltonv 5 nAldine Carverv 2 B
  xBeltons 14 LRockdaley 0 Z
  *Hendersonv 15 xBeltonv 10 Q



"
866,@Belton,1972,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1972&GUID=7684134841,"Record: 9-3-0   
WK Team SC Team SC    
  nWaco Midwayv 20 xBeltonv 18
  mTaylorv 20 xBeltond 7
  xBeltonv 38 xLockhartv 22
  xBeltonv 24 LRockdaley 0
  xBeltonv 20 #Georgetowny 0
  xBeltond 7 mTaylorf 6
  xBeltonv 41 xDel Valley 0
  xBeltonv 41 xLampasasy 0 D
  xBelton8 13 TGatesvillef 6 D
  xBeltonv 35 nCopperas Covey 0 D
  xBeltons 14 3Cameron Yoey 0 D
  *Brenhams 14 x@Beltonv 10 B



"
866,@Belton,1971,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1971&GUID=5654681921,"Record: 6-4-0   
WK Team SC Team SC    
10/15  LRockdales 14 xBeltond 7 D
11/5  x@Belton3 21 TGatesvillev 20 D
  xBeltonv 41 *Hearnev 20
  TDallas Bishop Lynchs 14 xBeltony 0
  xBeltons 14 #Marlinf 6
  xBeltond 7 mTaylorf 6 D
  xLockhartv 20 xBeltonf 6 D
  nCopperas Covev 36 xBelton3 21 D
  xBeltons 14 xLampasasv 11 D
  xBeltonv 23 xDel Valles 14 D



"
866,@Belton,1970,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1970&GUID=1743040681,"Record: 8-1-1   
WK Team SC Team SC    
11/6  T@Gatesvillev 33 xBeltonv 32 D
9/25  xBeltonv 38 #Marlinf 6
  xBeltonv 23 *Hearnef 6
  xBeltonf 6 TDallas Bishop Lynchf 6
  xBeltonv 12 mTaylorv 10 D
  xBeltonv 26 LRockdalef 6 D
  xBeltonv 17 xLockharty 0 D
  xBeltond 7 nCopperas Covey 0 D
  xBeltonv 29 xLampasasy 0 D
  xBelton3 21 xDel Vallev 20 D



"
866,@Belton,1969,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1969&GUID=822172165,"Record: 10-2-1   
WK Team SC Team SC    
10/24  xBeltonv 22 xLockhartv 15 D
11/7  x@Beltonv 28 TGatesvilled 7 D
  xBelton3 21 PMexiay 0
  TKilleenv 27 xBeltony 0
  xBeltont 50 LWaco Connallyy 0
  xBeltona 48 mTaylorv 18 D
  xBeltonv 41 LRockdaley 0 D
  xBeltonv 22 nCopperas Covep 8 D
  xBeltonv 36 xLampasasy 0 D
  xBeltonv 49 xDel Vallev 26 D
  xBeltonv 10 LGregory-Portlandv 10 B
  xBeltonv 28 *Kerrville Tivyr 16 Q
  #West Columbiav 10 xBeltonf 6 S



"
866,@Belton,1968,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1968&GUID=928985477,"Record: 9-2-0   
WK Team SC Team SC    
9/20  xBeltonv 25 TKilleenv 22
10/18  xBeltonv 22 LRockdaley 0 D
  PMexiav 18 xBeltonv 17
  xBeltonv 49 LWaco Connallyv 3
11/8  xBeltonv 39 T@Gatesvilley 0 D
  xBeltonv 19 mTaylord 7 D
  xBeltonv 22 xLockhart8 13 D
  xBeltont 50 nCopperas Covey 0 D
  xBeltont 50 xLampasasf 6 D
  xBeltonv 18 xDel Valley 0 D
  7Refugio3 21 xBeltonv 19 B



"
866,@Belton,1967,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1967&GUID=608545542,"Record: 5-5-0   
WK Team SC Team SC    
10/27  T@Gatesvillev 41 xBeltonv 12 D
  TKilleenv 12 xBeltony 0
  xBeltonv 26 #Austin Laniery 0
  xBeltonv 23 xLockharty 0 D
  mSan Marcosv 22 xBeltonv 20 D
  xBeltonv 31 xLampasasf 6 D
  mSeguins 14 xBeltonv 3 D
  xBeltonv 42 7New Braunfelsy 0 D
  LRockdalev 27 xBeltonp 8 D
  xBeltonv 28 mTaylors 14 D



"
866,@Belton,1966,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1966&GUID=1569865346,"Record: 5-5-0   
WK Team SC Team SC    
10/7  mSan Marcosv 40 xBelton3 21 D
10/28  TGatesvilles 14 x@Beltonf 6 D
  xBeltonv 12 TKilleeny 0
  xBeltonv 20 #Austin Laniery 0
  xLockhartv 33 xBeltonv 12 D
  xBeltonv 27 xLampasasf 6 D
  mSeguinv 12 xBeltond 7 D
  xBeltonv 34 7New Braunfelsd 7 D
  LRockdalev 20 xBeltonv 15 D
  xBeltons 14 mTaylord 7 D



"
866,@Belton,1965,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1965&GUID=8685905933,"Record: 4-6-0   
WK Team SC Team SC    
9/24  3Cameron Yoev 25 xBeltony 0
10/1  xBeltonv 15 LRockdales 14
10/8  #Bradyv 28 x@Beltons 14
10/15  #Waco Reicherv 28 xBeltond 7
  xBeltonv 20 TKilleenv 12
  xBeltonv 38 nEnnisp 8
11/5  TGatesvillev 36 x@Beltonf 6 D
  #Austin Lanierv 33 xBeltonp 8 D
  xBeltonv 31 PWaco La Vegav 28 D
  xLampasasv 22 xBeltonv 12 D



"
866,@Belton,1964,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1964&GUID=9993576407,"Record: 5-5-0   
WK Team SC Team SC    
9/11  xBelton8 13 TKilleeny 0
10/30  T@Gatesvillef 6 xBeltony 0 D
10/9  xBeltonv 29 #@Bradyv 28
  nEnnisv 32 xBeltonp 8
  xBeltonv 20 3Cameron Yoed 7
  LRockdale8 13 xBeltony 0
  #Waco Reicherp 8 xBeltond 7
  #Austin Lanier8 13 xBeltony 0 D
  xBeltonv 30 PWaco La Vegay 0 D
  xBeltonv 27 xLampasasv 12 D



"
866,@Belton,1963,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1963&GUID=1382149458,"Record: 3-8-0   
WK Team SC Team SC    
10/11  xBeltonv 28 TGatesvillef 6 D
10/4  x@Beltonv 38 #Bradys 14
  7Houston Furrs 14 xBelton8 13
  TKilleenv 24 xBeltony 0
  PHouston Leev 33 xBeltond 7
  #Austin Lanierv 12 xBeltonp 8 D
  mWaco Universityv 34 xBeltonf 6 D
  3Austin Johnstonv 20 xBeltonf 6 D
  LAustin Travisv 12 xBeltonp 8 D
  xBelton3 21 PWaco La Vegar 16 D
  xLampasasv 38 xBeltonf 6 D



"
866,@Belton,1962,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1962&GUID=4560638070,"Record: 7-2-1   
WK Team SC Team SC    
10/5  x@Beltonv 34 TGatesvillef 6 D
  xBeltonv 32 mTaylory 0
  xBeltonv 28 TKilleenf 6
  LBrownwoodv 47 xBeltony 0
  xBeltonv 27 #Bradyv 12
  xBelton3 21 mWaco Universitys 14 D
  3Austin Johnstonv 28 xBeltons 14 D
  xBeltons 14 #Austin Laniers 14 D
  xBeltonv 27 PWaco La Vegap 8 D
  xBeltonv 20 xLampasasv 18 D



"
866,@Belton,1961,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1961&GUID=9713587760,"Record: 9-0-1   
WK Team SC Team SC    
9/15  xBelton$ 45 xLampasasy 0
  xBeltonv 41 mTaylorf 6
  xBeltonv 49 7New Braunfelsv 12
  xBeltonv 36 *Brenhamf 6
  xBeltonv 26 #Bradyp 8
11/10  xBeltonv 60 PStephenvilles 14 D
  xBeltond 7 TKilleenf 6 D
  xBeltonf 6 PWaco La Vegav 3 D
  xBeltony 0 TCleburney 0 D
  xBeltonv 26 mWaco Universityp 8 D



"
866,@Belton,1960,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1960&GUID=9566323161,"Record: 3-7-0   
WK Team SC Team SC    
  mTaylorv 38 xBelton3 21
  xBeltonv 20 xLampasass 14
  7New Braunfelsv 33 xBeltonv 22
  xBeltonv 51 *Brenhamv 22
  #Bradys 14 xBeltony 0
  TKilleens 14 xBeltonp 8 D
  PWaco La Vegav 23 xBeltony 0 D
  TCleburnev 22 xBeltond 7 D
  PStephenvilles 14 xBeltonp 8 D
  xBeltonp 8 mWaco Universityd 7 D



"
866,@Belton,1959,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1959&GUID=2663909197,"Record: 10-1-0   
WK Team SC Team SC    
9/4  xBeltonv 26 xLampasasy 0
10/9  x@Belton8 13 TMcGregorv 9
  xBeltonv 40 mTaylorf 6
  xBelton8 13 PWaco La Vegad 7
  xBelton3 21 #Georgetownp 8
  xBeltonv 34 LRockdalef 6
  xBelton$ 45 3Cameron Yoe8 13 D
  xBelton3 21 *Hearney 0 D
  xBeltonv 52 7Rosebudv 24 D
  xBeltonv 40 nRogersf 6 D
  #Bradyv 66 x@Beltonp 8 B



"
866,@Belton,1958,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1958&GUID=715358854,"Record: 6-2-3   
WK Team SC Team SC    
  xLampasass 14 xBeltonf 6
  xBeltony 0 mTaylory 0
  xBeltony 0 PWaco La Vegay 0
  xBeltonf 6 #Georgetowny 0
  xBelton8 13 LRockdaley 0
  xBeltons 14 TMcGregorv 12
  xBeltony 0 3Cameron Yoey 0 D
  xBeltonv 12 *Hearney 0 D
  xBeltonv 42 7Rosebudp 8 D
  xBeltonv 44 nRogerss 14 D
  #Bradyv 26 x@Beltons 14 B



"
866,@Belton,1957,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1957&GUID=1249425412,"Record: 10-1-0   
WK Team SC Team SC    
9/27  xBeltonv 30 T@Gatesvilley 0
  xBeltonv 26 xLampasasy 0
  xBelton8 13 PWaco La Vegad 7
  xBeltonv 38 xWesty 0
  xBeltonv 26 *Hearned 7 D
  xBelton8 13 LRockdaled 7 D
  xBeltonv 26 TRound Rockd 7 D
  xBeltonv 33 7Rosebudy 0 D
  xBeltonv 28 mTaylorv 20 D
  xBelton8 13 #Georgetownd 7 D
  #Bradyd 7 x@Beltonf 6 B



"
866,@Belton,1956,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1956&GUID=9647225737,"Record: 9-2-0   
WK Team SC Team SC    
9/28  x@Beltonv 27 TGatesvilley 0
10/5  xWestv 28 xBeltonv 19
  xBeltonv 41 xLampasasf 6
  xBelton3 21 PWaco La Vegay 0
  xBeltonv 20 *Hearnef 6 D
  xBeltonv 19 LRockdalef 6 D
  xBeltonv 61 TRound Rocky 0 D
  xBeltonv 58 7Rosebudy 0 D
  xBeltonv 44 mTaylors 14 D
  xBeltonv 20 #Georgetownf 6 D
  #Bradyv 24 x@Beltond 7 B



"
866,@Belton,1955,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1955&GUID=4453824759,"Record: 7-3-0   
WK Team SC Team SC    
9/16  x@Beltonv 31 TGatesvilley 0
  PWaco La Vegav 12 xBeltonf 6
  xLampasasd 7 xBeltonf 6
  xBeltonv 33 #Marlinf 6
  xBeltonv 41 TMcGregorf 6
  xBelton8 13 7Rosebudd 7 D
  #Georgetownv 19 xBeltons 14 D
  xBeltonv 35 mTaylord 7 D
  xBeltonv 26 3Cameron Yoey 0 D
  xBeltonv 41 LRockdaley 0 D



"
866,@Belton,1954,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1954&GUID=34027696,"Record: 7-3-0   
WK Team SC Team SC    
9/17  xBeltons 14 T@Gatesvilled 7
  TKilleenv 23 xBeltonf 6
  xBeltonv 26 xLampasasd 7
  xBeltonv 20 #Marlinf 6
  xBeltonv 32 TMcGregorv 18
  7Rosebudd 7 xBeltony 0 D
  #Georgetownv 33 xBeltonv 20 D
  xBeltonv 27 mTaylor8 13 D
  xBeltonv 19 3Cameron Yoes 14 D
  xBeltonv 26 LRockdalev 12 D



"
866,@Belton,1953,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1953&GUID=5949211121,"Record: 7-3-0   
WK Team SC Team SC    
9/18  xBelton8 13 TGatesvilled 7
  TKilleend 7 xBeltonv 2
  xLampasasf 6 xBeltony 0
  xBeltonv 19 #Marlin8 13
  xBeltond 7 mWaco Universityv 2
  xBeltonv 20 TMcGregord 7
  xBeltonp 8 7Rosebudy 0 D
  xBeltonv 26 #Georgetown8 13 D
  xBeltonv 47 mTaylorf 6 D
  3Cameron Yoev 39 xBelton8 13 D



"
866,@Belton,1952,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1952&GUID=5547868609,"Record: 6-5-0   
WK Team SC Team SC    
  TKilleen3 21 xBeltond 7
  TGatesvillev 20 xBeltons 14
  xBeltonv 20 xLampasasd 7
  xBeltonv 32 #Marliny 0
  TMcGregorv 25 xBeltonv 19
  xBeltonv 27 7Rosebud8 13 D
  xBeltonv 38 #Georgetownd 7 D
  xBeltonv 46 mTaylorv 19 D
  3Cameron Yoes 14 xBeltonf 6 D
  xBeltonv 18 xLockharty 0 B
  TKilleenv 19 xBeltony 0 R



"
866,@Belton,1951,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1951&GUID=2063480616,"Record: 2-8-0   
WK Team SC Team SC    
10/5  TGatesvillev 37 xBeltonf 6
  TKilleen8 13 xBeltony 0
  TMcGregord 7 xBeltonf 6
  xLampasasv 22 xBeltony 0
  #Marlinf 6 xBeltony 0
  #Temple JV8 13 xBeltond 7
  xBeltonv 24 7Rosebudv 20 D
  #Georgetownv 34 xBeltonf 6 D
  xBeltonv 27 mTaylord 7 D
  3Cameron Yoev 38 xBeltony 0 D



"
866,@Belton,1950,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1950&GUID=9860852360,"Record: 2-7-1   
WK Team SC Team SC    
9/15  xBeltony 0 T@McGregory 0
9/22  xLockhartv 31 x@Beltonf 6
9/29  xBeltonv 19 #@Marlin8 13
10/6  T@Gatesvilled 7 xBeltony 0
10/13  x@Beltonv 20 7Rosebudy 0 D
10/20  #Georgetownv 41 x@Beltond 7 D
10/27  mTaylorv 31 x@Beltony 0 D
11/3  3@Cameron Yoev 37 xBeltony 0 D
11/17  #Temple JV8 13 x@Beltonv 12
11/10  TKilleenv 40 x@Beltonf 6 D



"
866,@Belton,1949,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1949&GUID=3812944889,"Record: 4-5-1   
WK Team SC Team SC    
  *Hearned 7 xBeltony 0
  xBeltonf 6 TMcGregorf 6
  xLockhartv 20 xBeltonf 6
  xBeltonv 25 PWaco JVd 7
  xBeltonv 19 #Temple JVd 7
  7Rosebuds 14 xBeltond 7 D
  xBeltonv 12 TKilleenf 6 D
  mTaylorv 19 xBelton8 13 D
  xBeltons 14 3Cameron Yoe8 13 D
  #Georgetowns 14 xBeltony 0 D



"
866,@Belton,1948,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1948&GUID=1956667304,"Record: 0-7-2   
WK Team SC Team SC    
  xBelton8 13 xLampasas8 13
  TMcGregorv 31 xBelton8 13
  xBeltony 0 3Burnety 0
  #Grangerv 30 xBeltony 0
  7Rosebudv 28 xBeltony 0 D
  TKilleenp 8 xBeltony 0 D
  mTaylorv 26 xBeltonv 12 D
  3Cameron Yoev 36 xBeltonf 6 D
  #Georgetown3 21 xBeltony 0 D



"
866,@Belton,1947,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1947&GUID=181292296,"Record: 4-5-1   
WK Team SC Team SC    
  xBeltonv 18 xLampasasv 12
  xBeltonv 19 TMcGregord 7
  3Burnetf 6 xBeltony 0
  PWaco La Vegav 26 xBeltony 0
  xBeltons 14 7Rosebudv 12 D
  TKilleenf 6 xBeltony 0 D
  #Grangerv 20 xBelton8 13 D
  xBelton8 13 mTaylor8 13 D
  3Cameron Yoev 40 xBeltonf 6 D
  xBeltonv 18 #Georgetowny 0 D



"
866,@Belton,1946,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1946&GUID=2851625085,"Record: 2-8-0   
WK Team SC Team SC    
  xLampasasv 19 xBeltony 0
  TMcGregorv 39 xBeltony 0
  xBelton8 13 #Temple JVy 0
  *Texas Deaf Schoolv 60 xBeltony 0
  xBelton8 13 PWaco La Vegaf 6
  7Rosebudd 7 xBeltonf 6 D
  TKilleenv 31 xBeltond 7 D
  mTaylorv 20 xBeltony 0 D
  3Cameron Yoe$ 45 xBeltond 7 D
  #Georgetownv 25 xBeltony 0 D



"
866,@Belton,1945,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1945&GUID=4840626717,"Record: 1-8-0   
WK Team SC Team SC    
  xLampasasv 12 xBeltony 0
  PAustin JVf 6 xBeltony 0
  TMcGregorf 6 xBeltony 0
  mTaylor8 13 xBeltony 0 D
  TKilleenv 18 xBeltony 0 D
  xBeltonv 19 7Rosebud8 13 D
  TGatesvillev 32 xBeltony 0 D
  3Cameron Yoev 26 xBeltonf 6 D
  #Georgetownv 19 xBeltons 14 D



"
866,@Belton,1944,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1944&GUID=1529414058,"Record: 4-5-0   
WK Team SC Team SC    
  #Temple JVd 7 xBeltony 0
  xBeltonv 20 xLampasasd 7
  TMcGregorv 25 xBeltony 0
  mTaylor8 13 xBeltony 0 D
  TKilleenv 27 xBeltond 7 D
  xBelton3 21 7Rosebudd 7 D
  TGatesvillev 32 xBeltonf 6 D
  xBeltonv 12 3Cameron Yoed 7 D
  xBeltond 7 #Georgetownf 6 D



"
866,@Belton,1943,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1943&GUID=1463052035,"Record: 3-6-0   
WK Team SC Team SC    
  xBelton8 13 TSan Sabaf 6
  TMcGregord 7 xBeltony 0
  xBeltonv 31 nRogersy 0
  xLampasasv 12 xBeltond 7
  xBeltond 7 #Temple JVy 0
  mTaylors 14 xBeltony 0 D
  TKilleenv 26 xBeltonv 12 D
  3Cameron Yoev 20 xBeltonf 6 D
  #Georgetown3 21 xBeltond 7 D



"
866,@Belton,1942,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1942&GUID=9006345868,"Record: 3-6-0   
WK Team SC Team SC    
  xBeltonv 24 nRogersy 0
  TMcGregorf 6 xBeltony 0
  TSan Sabav 26 xBeltond 7
  xBeltonv 25 3Cameron Yoef 6
  mTaylor8 13 xBeltony 0 D
  TKilleend 7 xBeltony 0 D
  LRockdale$ 45 xBeltonf 6 D
  3Cameron Yoes 14 xBelton8 13 D
  xBelton8 13 #Georgetowny 0 D



"
866,@Belton,1941,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1941&GUID=9032256603,"Record: 2-7-0   
WK Team SC Team SC    
  xBeltonv 41 #Temple JVy 0
  xLampasasv 19 xBelton8 13
  nMartv 26 xBeltony 0
  mTaylorv 31 xBeltony 0 D
  TKilleenv 37 xBeltony 0 D
  7Rosebudv 27 xBeltonf 6 D
  3Cameron Yoes 14 xBeltony 0 D
  xBeltonv 26 LRockdalev 12 D
  #Georgetown8 13 xBeltond 7 D



"
866,@Belton,1940,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1940&GUID=4266108871,"Record: 5-4-1   
WK Team SC Team SC    
10/11  mTaylor8 13 xBeltony 0
10/25  nMartv 27 xBeltond 7
11/1  xBeltonv 20 7Rosebudy 0 D
11/8  xBeltonv 19 3Cameron Yoes 14 D
11/29  mTaylorv 12 xBeltony 0 D
  xBeltonf 6 #Temple JVf 6
  xLampasas8 13 xBeltonf 6
  xBeltonv 12 TKilleenf 6 D
  xBeltond 7 LRockdalef 6 D
  xBeltond 7 #Georgetowny 0 D



"
866,@Belton,1939,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1939&GUID=5908759832,"Record: 6-4-0   Head Coach: Bob Safley
WK Team SC Team SC    
9/15  TSan Sabav 12 x@Beltond 7
9/22  TMcGregor$ 45 x@Beltony 0
10/5  #Georgetown3 21 xBeltonv 12 D
10/13  mTaylorv 12 xBeltond 7 D
10/20  xBeltonv 18 TKilleeny 0 D
10/27  xBelton3 21 #Grangerf 6 D
11/3  xBeltonf 6 7Rosebudy 0 D
11/10  xBeltonv 20 3Cameron Yoey 0 D
11/17  xBeltonv 30 LRockdaley 0 D
11/24  xBeltonv 27 nMartf 6 D



"
866,@Belton,1938,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1938&GUID=8325014710,"Record: 4-2-3   
WK Team SC Team SC    
9/23  xBeltony 0 TSan Sabay 0
10/14  *Hearned 7 xBeltony 0 D
10/21  xBeltony 0 TMcGregory 0
10/28  xBeltona 48 TKilleeny 0 D
11/4  xBeltonv 20 7Rosebudd 7
11/11  xBeltony 0 3Cameron Yoey 0 D
  xBeltons 14 #Temple JVf 6
  mTaylors 14 xBeltonv 12
  xBeltonv 12 LRockdaled 7 D



"
866,@Belton,1937,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1937&GUID=3732042313,"Record: 9-1-0   
WK Team SC Team SC    
  xBeltonv 25 #Temple JVy 0
  xBeltonv 32 #Grangery 0 D
  xBeltons 14 mTaylory 0 D
  xBeltonv 32 #Georgetownf 6 D
  xBeltonv 43 TThrally 0 D
  xBeltonv 85 7Thorndaley 0 D
  xBeltonv 33 7Rosebudy 0 D
  xBeltonf 6 3Cameron Yoey 0 D
  xBeltonv 57 LRockdaley 0 D
  TSan Sabav 33 xBeltond 7 B



"
866,@Belton,1936,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1936&GUID=7510959506,"Record: 7-1-1   
WK Team SC Team SC    
  xBeltonv 33 #Temple JVf 6
  xBeltonv 26 mTeaguey 0
  xBelton3 21 PAustin JVf 6
  mTaylorv 19 xBeltony 0 D
  xBeltonv 58 TThrally 0 D
  xBelton3 21 7Rosebudy 0 D
  xBeltonv 60 #Georgetowny 0 D
  xBeltony 0 3Cameron Yoey 0 D
  xBeltonv 32 LRockdaley 0 D



"
866,@Belton,1935,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1935&GUID=3518415690,"Record: 8-1-0   
WK Team SC Team SC    
  xBelton8 13 #Temple JVd 7
  xBeltonf 6 TMcGregory 0
  xBeltons 14 mTaylory 0 D
  xBeltonv 34 TThrally 0 D
  xBeltond 7 7Rosebudy 0 D
  xBeltonv 27 #Georgetowny 0 D
  xBeltonv 19 #Granger8 13 D
  xBeltond 7 3Cameron Yoey 0 D
  xLockhartf 6 xBeltony 0 B



"
866,@Belton,1934,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1934&GUID=8151839375,"Record: 5-4-0   
WK Team SC Team SC    
11/16  xBeltonf 6 3@Cameron Yoey 0 D
  xBeltond 7 TMcGregorf 6
  7Templev 74 xBeltony 0
  xBeltonv 19 mTaylory 0 D
  xBeltonv 12 TThrally 0 D
  7Rosebudd 7 xBeltonf 6 D
  #Georgetownd 7 xBeltony 0 D
  xBeltonv 33 #Grangerf 6 D
  LRockdalef 6 xBeltony 0 D



"
